+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1747.58   |
| Final equity                | 1739.65   |
| Net PNL + fees              | 747.58    |
| Total gain                  | 84.85%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09181   |
| Price action distance mean  | 0.0159968 |
| Price action distance std   | 0.0228211 |
| Price action distance max   | 0.896399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.007691  |
| No. fills                   | 29049     |
| No. entries                 | 18739     |
| No. closes                  | 10310     |
| No. initial entries         | 8108      |
| No. reentries               | 10356     |
| No. unstuck entries         | 275       |
| No. unstuck closes          | 530       |
| No. normal closes           | 9780      |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 0.498099  |
| Max hours stuck             | 84.1833   |
| PNL sum                     | 848.5     |
| Profit sum                  | 2884.0    |
| Loss sum                    | -2036.0   |
| Fee sum                     | -100.9    |
| Biggest pos size            | 132.8     |
| Biggest pos cost            | 989.3     |
| Volume quote                | 1008920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.1    |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07493  |
| Price action distance mean  | 0.359516  |
| Price action distance std   | 0.192601  |
| Price action distance max   | 0.647209  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08504   |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 905       |
| No. entries                 | 539       |
| No. closes                  | 365       |
| No. initial entries         | 322       |
| No. reentries               | 209       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 44        |
| No. normal closes           | 321       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 15.0796   |
| Max hours stuck             | 12443.9   |
| PNL sum                     | -934.0    |
| Profit sum                  | 26.79     |
| Loss sum                    | -960.8    |
| Fee sum                     | -1.053    |
| Biggest pos size            | 52.9      |
| Biggest pos cost            | 515.3     |
| Volume quote                | 10148.8   |
+-----------------------------+-----------+
