+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1860.88   |
| Final equity                | 1859.06   |
| Net PNL + fees              | 860.88    |
| Total gain                  | 89.78%    |
| Average daily gain          | 0.0914%   |
| DG mean std ratio           | 0.1045    |
| Price action distance mean  | 0.0333081 |
| Price action distance std   | 0.0579166 |
| Price action distance max   | 0.550442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8226    |
| Equity/balance ratio std    | 0.01632   |
| No. fills                   | 25506     |
| No. entries                 | 14450     |
| No. closes                  | 11056     |
| No. initial entries         | 10553     |
| No. reentries               | 3896      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 11037     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 2.19717   |
| Max hours stuck             | 752.783   |
| PNL sum                     | 897.8     |
| Profit sum                  | 928.3     |
| Loss sum                    | -30.45    |
| Fee sum                     | -36.94    |
| Biggest pos size            | 120.5     |
| Biggest pos cost            | 928.8     |
| Volume quote                | 369400.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.508  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06898  |
| Price action distance mean  | 0.104854  |
| Price action distance std   | 0.159668  |
| Price action distance max   | 0.652359  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.08621   |
| Equity/balance ratio std    | 0.09374   |
| No. fills                   | 3439      |
| No. entries                 | 2168      |
| No. closes                  | 1270      |
| No. initial entries         | 1246      |
| No. reentries               | 921       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1253      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 8.72364   |
| Max hours stuck             | 12500.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 66.81     |
| Loss sum                    | -977.6    |
| Fee sum                     | -2.722    |
| Biggest pos size            | 93.4      |
| Biggest pos cost            | 531.9     |
| Volume quote                | 26714.6   |
+-----------------------------+-----------+
