+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0933%   |
| Final balance               | 1541.81   |
| Final equity                | 1540.47   |
| Net PNL + fees              | 541.814   |
| Total gain                  | 61.06%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.04379   |
| Price action distance mean  | 0.0162385 |
| Price action distance std   | 0.0306216 |
| Price action distance max   | 0.801869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7775    |
| Equity/balance ratio std    | 0.01122   |
| No. fills                   | 59335     |
| No. entries                 | 43329     |
| No. closes                  | 16006     |
| No. initial entries         | 14407     |
| No. reentries               | 28873     |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 730       |
| No. normal closes           | 15276     |
| Average n fills per day     | 63.9      |
| Mean hours stuck            | 0.63319   |
| Max hours stuck             | 112.117   |
| PNL sum                     | 610.6     |
| Profit sum                  | 1340.0    |
| Loss sum                    | -729.3    |
| Fee sum                     | -68.77    |
| Biggest pos size            | 3448.0    |
| Biggest pos cost            | 764.0     |
| Volume quote                | 687741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0423%   |
| Final balance               | 1216.78   |
| Final equity                | 1216.78   |
| Net PNL + fees              | 216.778   |
| Total gain                  | 23.98%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.02731   |
| Price action distance mean  | 0.0743727 |
| Price action distance std   | 0.14368   |
| Price action distance max   | 0.609893  |
| Closest bankruptcy          | 17.04%    |
| Lowest equity/balance ratio | 0.2203    |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 20492     |
| No. entries                 | 13039     |
| No. closes                  | 7453      |
| No. initial entries         | 7274      |
| No. reentries               | 5756      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 179       |
| No. normal closes           | 7274      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.69192   |
| Max hours stuck             | 361.683   |
| PNL sum                     | 239.8     |
| Profit sum                  | 465.6     |
| Loss sum                    | -225.8    |
| Fee sum                     | -23.03    |
| Biggest pos size            | 3181.0    |
| Biggest pos cost            | 615.6     |
| Volume quote                | 230309.0  |
+-----------------------------+-----------+
