+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2084.94   |
| Final equity                | 1705.42   |
| Net PNL + fees              | 1084.94   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.06147   |
| Price action distance mean  | 0.192168  |
| Price action distance std   | 0.390848  |
| Price action distance max   | 2.86834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6297    |
| Equity/balance ratio std    | 0.08837   |
| No. fills                   | 38636     |
| No. entries                 | 21670     |
| No. closes                  | 16966     |
| No. initial entries         | 16617     |
| No. reentries               | 5053      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 16962     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.44951   |
| Max hours stuck             | 3954.63   |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1141.0    |
| Loss sum                    | -0.73     |
| Fee sum                     | -55.44    |
| Biggest pos size            | 20487.0   |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 554439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.99   |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0451   |
| Price action distance mean  | 0.0575924 |
| Price action distance std   | 0.121255  |
| Price action distance max   | 0.643877  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09619   |
| Equity/balance ratio std    | 0.0648    |
| No. fills                   | 9613      |
| No. entries                 | 5369      |
| No. closes                  | 4243      |
| No. initial entries         | 4006      |
| No. reentries               | 1354      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 195       |
| No. normal closes           | 4048      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 4.72983   |
| Max hours stuck             | 12393.6   |
| PNL sum                     | -913.7    |
| Profit sum                  | 225.3     |
| Loss sum                    | -1139.0   |
| Fee sum                     | -9.302    |
| Biggest pos size            | 32527.0   |
| Biggest pos cost            | 605.3     |
| Volume quote                | 92561.2   |
+-----------------------------+-----------+
