+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1997.33   |
| Final equity                | 704.546   |
| Net PNL + fees              | 997.333   |
| Total gain                  | 104.7%    |
| Average daily gain          | -0.00879% |
| DG mean std ratio           | -0.003022 |
| Price action distance mean  | 0.435291  |
| Price action distance std   | 0.891686  |
| Price action distance max   | 4.6642    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2633    |
| Equity/balance ratio std    | 0.2141    |
| No. fills                   | 22600     |
| No. entries                 | 12704     |
| No. closes                  | 9896      |
| No. initial entries         | 9465      |
| No. reentries               | 3239      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9896      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.92338   |
| Max hours stuck             | 4392.12   |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1047.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.07    |
| Biggest pos size            | 640.4     |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 500728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1047.59   |
| Final equity                | 1046.34   |
| Net PNL + fees              | 47.5909   |
| Total gain                  | 5.003%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.01163   |
| Price action distance mean  | 0.314658  |
| Price action distance std   | 0.311566  |
| Price action distance max   | 0.828129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6042    |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 8279      |
| No. entries                 | 4960      |
| No. closes                  | 3319      |
| No. initial entries         | 3111      |
| No. reentries               | 1848      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3311      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.2237    |
| Max hours stuck             | 6290.38   |
| PNL sum                     | 50.03     |
| Profit sum                  | 62.36     |
| Loss sum                    | -12.33    |
| Fee sum                     | -2.442    |
| Biggest pos size            | 48.2      |
| Biggest pos cost            | 96.03     |
| Volume quote                | 24419.3   |
+-----------------------------+-----------+
