+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 3946.02   |
| Final equity                | 3932.85   |
| Net PNL + fees              | 2946.02   |
| Total gain                  | 297.3%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.05866   |
| Price action distance mean  | 0.0554656 |
| Price action distance std   | 0.132106  |
| Price action distance max   | 1.55187   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4471    |
| Equity/balance ratio std    | 0.07536   |
| No. fills                   | 3482      |
| No. entries                 | 2186      |
| No. closes                  | 1296      |
| No. initial entries         | 1210      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1296      |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 11.2087   |
| Max hours stuck             | 1127.33   |
| PNL sum                     | 2973.0    |
| Profit sum                  | 2973.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.23    |
| Biggest pos size            | 6541.0    |
| Biggest pos cost            | 3038.0    |
| Volume quote                | 272334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1159.85   |
| Final equity                | 1159.84   |
| Net PNL + fees              | 159.851   |
| Total gain                  | 16.25%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.02404   |
| Price action distance mean  | 0.0692782 |
| Price action distance std   | 0.141426  |
| Price action distance max   | 0.678865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8075    |
| Equity/balance ratio std    | 0.02696   |
| No. fills                   | 6227      |
| No. entries                 | 3319      |
| No. closes                  | 2908      |
| No. initial entries         | 1991      |
| No. reentries               | 1328      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2908      |
| Average n fills per day     | 6.16      |
| Mean hours stuck            | 8.92736   |
| Max hours stuck             | 1868.18   |
| PNL sum                     | 162.5     |
| Profit sum                  | 162.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.63     |
| Biggest pos size            | 574.0     |
| Biggest pos cost            | 105.1     |
| Volume quote                | 26297.0   |
+-----------------------------+-----------+
