+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.289%   |
| Final balance               | 4435.64  |
| Final equity                | 1663.57  |
| Net PNL + fees              | 3435.64  |
| Total gain                  | 346.9%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.04639  |
| Price action distance mean  | 0.352115 |
| Price action distance std   | 0.883283 |
| Price action distance max   | 4.48334  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2553   |
| Equity/balance ratio std    | 0.2136   |
| No. fills                   | 4349     |
| No. entries                 | 2606     |
| No. closes                  | 1743     |
| No. initial entries         | 1553     |
| No. reentries               | 1053     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1743     |
| Average n fills per day     | 7.66     |
| Mean hours stuck            | 3.16728  |
| Max hours stuck             | 2029.2   |
| PNL sum                     | 3469.0   |
| Profit sum                  | 3469.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.22   |
| Biggest pos size            | 179.8    |
| Biggest pos cost            | 4040.0   |
| Volume quote                | 332180.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0726%  |
| Final balance               | 1038.22  |
| Final equity                | 1038.22  |
| Net PNL + fees              | 38.2217  |
| Total gain                  | 3.864%   |
| Average daily gain          | 0.0371%  |
| DG mean std ratio           | 0.01521  |
| Price action distance mean  | 0.503221 |
| Price action distance std   | 0.263866 |
| Price action distance max   | 0.830042 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5689   |
| Equity/balance ratio std    | 0.0997   |
| No. fills                   | 678      |
| No. entries                 | 426      |
| No. closes                  | 252      |
| No. initial entries         | 171      |
| No. reentries               | 255      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 252      |
| Average n fills per day     | 1.19     |
| Mean hours stuck            | 21.037   |
| Max hours stuck             | 6398.17  |
| PNL sum                     | 38.64    |
| Profit sum                  | 38.64    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4152  |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 95.5     |
| Volume quote                | 4152.45  |
+-----------------------------+----------+
