+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3331.22   |
| Final equity                | 3326.31   |
| Net PNL + fees              | 2331.22   |
| Total gain                  | 235.7%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.05789   |
| Price action distance mean  | 0.0697298 |
| Price action distance std   | 0.141941  |
| Price action distance max   | 1.48147   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4601    |
| Equity/balance ratio std    | 0.08332   |
| No. fills                   | 4494      |
| No. entries                 | 2850      |
| No. closes                  | 1644      |
| No. initial entries         | 1044      |
| No. reentries               | 1806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1644      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 7.0308    |
| Max hours stuck             | 1850.48   |
| PNL sum                     | 2357.0    |
| Profit sum                  | 2357.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.29    |
| Biggest pos size            | 9119.0    |
| Biggest pos cost            | 2921.0    |
| Volume quote                | 252873.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1059.43   |
| Final equity                | 1058.54   |
| Net PNL + fees              | 59.4267   |
| Total gain                  | 6.0%      |
| Average daily gain          | 0.00806%  |
| DG mean std ratio           | 0.01293   |
| Price action distance mean  | 0.109294  |
| Price action distance std   | 0.142758  |
| Price action distance max   | 0.579852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8731    |
| Equity/balance ratio std    | 0.02261   |
| No. fills                   | 1450      |
| No. entries                 | 888       |
| No. closes                  | 562       |
| No. initial entries         | 503       |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 562       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 16.3041   |
| Max hours stuck             | 2851.87   |
| PNL sum                     | 60.0      |
| Profit sum                  | 60.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5749   |
| Biggest pos size            | 384.0     |
| Biggest pos cost            | 96.46     |
| Volume quote                | 5749.16   |
+-----------------------------+-----------+
