+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2548.19   |
| Final equity                | 2543.28   |
| Net PNL + fees              | 1548.19   |
| Total gain                  | 159.6%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.1331    |
| Price action distance mean  | 0.0132345 |
| Price action distance std   | 0.0229981 |
| Price action distance max   | 0.348292  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 13925     |
| No. entries                 | 9035      |
| No. closes                  | 4890      |
| No. initial entries         | 4457      |
| No. reentries               | 4578      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4890      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.26507   |
| Max hours stuck             | 106.583   |
| PNL sum                     | 1596.0    |
| Profit sum                  | 1596.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.21    |
| Biggest pos size            | 893.2     |
| Biggest pos cost            | 2231.0    |
| Volume quote                | 482069.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.635  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.001423 |
| Price action distance mean  | 0.594382  |
| Price action distance std   | 0.32519   |
| Price action distance max   | 0.910481  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.07425   |
| Equity/balance ratio std    | 0.2096    |
| No. fills                   | 1328      |
| No. entries                 | 889       |
| No. closes                  | 438       |
| No. initial entries         | 435       |
| No. reentries               | 454       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 438       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 15.6314   |
| Max hours stuck             | 8179.87   |
| PNL sum                     | -938.4    |
| Profit sum                  | 12.93     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.2642   |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 93.93     |
| Volume quote                | 2550.19   |
+-----------------------------+-----------+
