+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2558.15   |
| Final equity                | 2556.15   |
| Net PNL + fees              | 1558.15   |
| Total gain                  | 171.0%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05077   |
| Price action distance mean  | 0.0954844 |
| Price action distance std   | 0.203408  |
| Price action distance max   | 1.50106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4544    |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 46237     |
| No. entries                 | 25334     |
| No. closes                  | 20903     |
| No. initial entries         | 20837     |
| No. reentries               | 4497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20903     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 0.994365  |
| Max hours stuck             | 2646.25   |
| PNL sum                     | 1710.0    |
| Profit sum                  | 1710.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -152.3    |
| Biggest pos size            | 66141.0   |
| Biggest pos cost            | 2261.0    |
| Volume quote                | 1522800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0151%   |
| Final balance               | 1012.68   |
| Final equity                | 820.504   |
| Net PNL + fees              | 12.6764   |
| Total gain                  | 1.328%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.005454  |
| Price action distance mean  | 0.464519  |
| Price action distance std   | 0.30107   |
| Price action distance max   | 0.879993  |
| Closest bankruptcy          | 43.92%    |
| Lowest equity/balance ratio | 0.3336    |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 2218      |
| No. entries                 | 1252      |
| No. closes                  | 966       |
| No. initial entries         | 954       |
| No. reentries               | 298       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 966       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 22.0279   |
| Max hours stuck             | 16998.8   |
| PNL sum                     | 13.28     |
| Profit sum                  | 13.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6019   |
| Biggest pos size            | 8134.0    |
| Biggest pos cost            | 92.04     |
| Volume quote                | 6018.56   |
+-----------------------------+-----------+
