+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 3644.19   |
| Final equity                | 3555.91   |
| Net PNL + fees              | 2644.19   |
| Total gain                  | 282.3%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1462    |
| Price action distance mean  | 0.0100131 |
| Price action distance std   | 0.0188204 |
| Price action distance max   | 1.0307    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7462    |
| Equity/balance ratio std    | 0.006925  |
| No. fills                   | 53445     |
| No. entries                 | 31593     |
| No. closes                  | 21852     |
| No. initial entries         | 18804     |
| No. reentries               | 12439     |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 1347      |
| No. normal closes           | 20505     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 0.993073  |
| Max hours stuck             | 203.4     |
| PNL sum                     | 2823.0    |
| Profit sum                  | 3936.0    |
| Loss sum                    | -1113.0   |
| Fee sum                     | -179.0    |
| Biggest pos size            | 18830.0   |
| Biggest pos cost            | 1937.0    |
| Volume quote                | 1789970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.105%   |
| Final balance               | 595.43    |
| Final equity                | 595.38    |
| Net PNL + fees              | -404.57   |
| Total gain                  | -38.91%   |
| Average daily gain          | -0.0301%  |
| DG mean std ratio           | -0.01451  |
| Price action distance mean  | 0.0513247 |
| Price action distance std   | 0.08117   |
| Price action distance max   | 0.458546  |
| Closest bankruptcy          | 61.73%    |
| Lowest equity/balance ratio | 0.5761    |
| Equity/balance ratio std    | 0.05237   |
| No. fills                   | 25030     |
| No. entries                 | 16702     |
| No. closes                  | 8328      |
| No. initial entries         | 7662      |
| No. reentries               | 9028      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 423       |
| No. normal closes           | 7905      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.58616   |
| Max hours stuck             | 698.017   |
| PNL sum                     | -389.1    |
| Profit sum                  | 401.7     |
| Loss sum                    | -790.8    |
| Fee sum                     | -15.5     |
| Biggest pos size            | 17478.0   |
| Biggest pos cost            | 530.0     |
| Volume quote                | 154954.0  |
+-----------------------------+-----------+
