+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1933.83   |
| Final equity                | 1927.16   |
| Net PNL + fees              | 933.828   |
| Total gain                  | 105.1%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.0676    |
| Price action distance mean  | 0.0235403 |
| Price action distance std   | 0.0339211 |
| Price action distance max   | 0.816666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5914    |
| Equity/balance ratio std    | 0.02003   |
| No. fills                   | 36600     |
| No. entries                 | 22462     |
| No. closes                  | 14138     |
| No. initial entries         | 13148     |
| No. reentries               | 9226      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 641       |
| No. normal closes           | 13497     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 1.02324   |
| Max hours stuck             | 128.25    |
| PNL sum                     | 1051.0    |
| Profit sum                  | 2865.0    |
| Loss sum                    | -1814.0   |
| Fee sum                     | -117.4    |
| Biggest pos size            | 187.8     |
| Biggest pos cost            | 2835.0    |
| Volume quote                | 1174080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1029.33   |
| Final equity                | 1019.26   |
| Net PNL + fees              | 29.33     |
| Total gain                  | 3.192%    |
| Average daily gain          | 0.0312%   |
| DG mean std ratio           | 0.01312   |
| Price action distance mean  | 0.412123  |
| Price action distance std   | 0.310228  |
| Price action distance max   | 0.863849  |
| Closest bankruptcy          | 64.9%     |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.133     |
| No. fills                   | 13482     |
| No. entries                 | 10208     |
| No. closes                  | 3274      |
| No. initial entries         | 3245      |
| No. reentries               | 6963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3269      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.92933   |
| Max hours stuck             | 6956.83   |
| PNL sum                     | 31.92     |
| Profit sum                  | 43.46     |
| Loss sum                    | -11.54    |
| Fee sum                     | -2.593    |
| Biggest pos size            | 21.3      |
| Biggest pos cost            | 95.41     |
| Volume quote                | 25927.6   |
+-----------------------------+-----------+
