+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1240.1    |
| Final equity                | 1239.17   |
| Net PNL + fees              | 240.098   |
| Total gain                  | 26.37%    |
| Average daily gain          | 0.0261%   |
| DG mean std ratio           | 0.02992   |
| Price action distance mean  | 0.0308368 |
| Price action distance std   | 0.0905216 |
| Price action distance max   | 1.57068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.02191   |
| No. fills                   | 27313     |
| No. entries                 | 14865     |
| No. closes                  | 12448     |
| No. initial entries         | 12411     |
| No. reentries               | 2453      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 12410     |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.8988    |
| Max hours stuck             | 677.883   |
| PNL sum                     | 263.7     |
| Profit sum                  | 266.2     |
| Loss sum                    | -2.515    |
| Fee sum                     | -23.59    |
| Biggest pos size            | 31.54     |
| Biggest pos cost            | 566.7     |
| Volume quote                | 235919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.795  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04709  |
| Price action distance mean  | 0.0292476 |
| Price action distance std   | 0.0501993 |
| Price action distance max   | 0.641632  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.02686   |
| No. fills                   | 5012      |
| No. entries                 | 2747      |
| No. closes                  | 2264      |
| No. initial entries         | 2227      |
| No. reentries               | 517       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 38        |
| No. normal closes           | 2226      |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 17.606    |
| Max hours stuck             | 14410.2   |
| PNL sum                     | -915.5    |
| Profit sum                  | 82.39     |
| Loss sum                    | -997.9    |
| Fee sum                     | -4.334    |
| Biggest pos size            | 42.29     |
| Biggest pos cost            | 538.3     |
| Volume quote                | 42864.8   |
+-----------------------------+-----------+
