+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 2603.63  |
| Final equity                | 1452.24  |
| Net PNL + fees              | 1603.63  |
| Total gain                  | 162.7%   |
| Average daily gain          | 0.0677%  |
| DG mean std ratio           | 0.03777  |
| Price action distance mean  | 0.237058 |
| Price action distance std   | 0.459143 |
| Price action distance max   | 2.11802  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5216   |
| Equity/balance ratio std    | 0.1437   |
| No. fills                   | 7500     |
| No. entries                 | 4078     |
| No. closes                  | 3422     |
| No. initial entries         | 2780     |
| No. reentries               | 1298     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3422     |
| Average n fills per day     | 10.0     |
| Mean hours stuck            | 6.20021  |
| Max hours stuck             | 3712.4   |
| PNL sum                     | 1627.0   |
| Profit sum                  | 1627.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.85   |
| Biggest pos size            | 126.0    |
| Biggest pos cost            | 1848.0   |
| Volume quote                | 238504.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.3%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.979 |
| Total gain                  | -90.9%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05161 |
| Price action distance mean  | 0.145353 |
| Price action distance std   | 0.218437 |
| Price action distance max   | 0.761622 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.0766   |
| Equity/balance ratio std    | 0.1319   |
| No. fills                   | 1982     |
| No. entries                 | 1290     |
| No. closes                  | 691      |
| No. initial entries         | 571      |
| No. reentries               | 719      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 691      |
| Average n fills per day     | 2.64     |
| Mean hours stuck            | 12.698   |
| Max hours stuck             | 7844.87  |
| PNL sum                     | -909.0   |
| Profit sum                  | 223.2    |
| Loss sum                    | -1132.0  |
| Fee sum                     | -1.94    |
| Biggest pos size            | 80.8     |
| Biggest pos cost            | 353.0    |
| Volume quote                | 19051.6  |
+-----------------------------+----------+
