+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1340.66   |
| Final equity                | 1337.56   |
| Net PNL + fees              | 340.662   |
| Total gain                  | 40.28%    |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.04002   |
| Price action distance mean  | 0.06464   |
| Price action distance std   | 0.134421  |
| Price action distance max   | 1.11479   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7364    |
| Equity/balance ratio std    | 0.04358   |
| No. fills                   | 40715     |
| No. entries                 | 20670     |
| No. closes                  | 20045     |
| No. initial entries         | 17956     |
| No. reentries               | 2688      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 115       |
| No. normal closes           | 19930     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 2.30178   |
| Max hours stuck             | 300.183   |
| PNL sum                     | 402.8     |
| Profit sum                  | 1062.0    |
| Loss sum                    | -658.8    |
| Fee sum                     | -62.09    |
| Biggest pos size            | 97.2      |
| Biggest pos cost            | 939.1     |
| Volume quote                | 620934.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1248.47   |
| Final equity                | 1215.76   |
| Net PNL + fees              | 248.468   |
| Total gain                  | 26.59%    |
| Average daily gain          | 0.0652%   |
| DG mean std ratio           | 0.02353   |
| Price action distance mean  | 0.0408061 |
| Price action distance std   | 0.0704176 |
| Price action distance max   | 0.510214  |
| Closest bankruptcy          | 46.0%     |
| Lowest equity/balance ratio | 0.4781    |
| Equity/balance ratio std    | 0.04871   |
| No. fills                   | 18066     |
| No. entries                 | 9649      |
| No. closes                  | 8417      |
| No. initial entries         | 8102      |
| No. reentries               | 1543      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 8388      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.19581   |
| Max hours stuck             | 347.35    |
| PNL sum                     | 265.9     |
| Profit sum                  | 311.4     |
| Loss sum                    | -45.5     |
| Fee sum                     | -17.41    |
| Biggest pos size            | 77.2      |
| Biggest pos cost            | 606.9     |
| Volume quote                | 174136.0  |
+-----------------------------+-----------+
