+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 2068.78   |
| Final equity                | 2066.3    |
| Net PNL + fees              | 1068.78   |
| Total gain                  | 112.6%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04713   |
| Price action distance mean  | 0.0535797 |
| Price action distance std   | 0.136603  |
| Price action distance max   | 1.05044   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5342    |
| Equity/balance ratio std    | 0.0816    |
| No. fills                   | 21701     |
| No. entries                 | 11814     |
| No. closes                  | 9887      |
| No. initial entries         | 9751      |
| No. reentries               | 2063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9887      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.93681   |
| Max hours stuck             | 2099.65   |
| PNL sum                     | 1126.0    |
| Profit sum                  | 1126.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.94    |
| Biggest pos size            | 79664.0   |
| Biggest pos cost            | 1657.0    |
| Volume quote                | 569414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1084.47   |
| Final equity                | 1084.47   |
| Net PNL + fees              | 84.4666   |
| Total gain                  | 8.623%    |
| Average daily gain          | 0.00889%  |
| DG mean std ratio           | 0.06783   |
| Price action distance mean  | 0.0216144 |
| Price action distance std   | 0.0167851 |
| Price action distance max   | 0.23025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9728    |
| Equity/balance ratio std    | 0.001294  |
| No. fills                   | 7946      |
| No. entries                 | 4367      |
| No. closes                  | 3579      |
| No. initial entries         | 2626      |
| No. reentries               | 1741      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3579      |
| Average n fills per day     | 8.64      |
| Mean hours stuck            | 6.42372   |
| Max hours stuck             | 195.5     |
| PNL sum                     | 86.23     |
| Profit sum                  | 86.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.768    |
| Biggest pos size            | 10314.0   |
| Biggest pos cost            | 97.73     |
| Volume quote                | 17675.4   |
+-----------------------------+-----------+
