+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1997.33   |
| Final equity                | 590.11    |
| Net PNL + fees              | 997.333   |
| Total gain                  | 104.7%    |
| Average daily gain          | -0.0268%  |
| DG mean std ratio           | -0.009228 |
| Price action distance mean  | 0.749245  |
| Price action distance std   | 1.2147    |
| Price action distance max   | 4.6642    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2633    |
| Equity/balance ratio std    | 0.2651    |
| No. fills                   | 22600     |
| No. entries                 | 12704     |
| No. closes                  | 9896      |
| No. initial entries         | 9465      |
| No. reentries               | 3239      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9896      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.15644   |
| Max hours stuck             | 6360.12   |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1047.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.07    |
| Biggest pos size            | 640.4     |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 500728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1054.65   |
| Final equity                | 1054.63   |
| Net PNL + fees              | 54.6533   |
| Total gain                  | 5.739%    |
| Average daily gain          | 0.0143%   |
| DG mean std ratio           | 0.01184   |
| Price action distance mean  | 0.283744  |
| Price action distance std   | 0.307631  |
| Price action distance max   | 0.828129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6042    |
| Equity/balance ratio std    | 0.09831   |
| No. fills                   | 8985      |
| No. entries                 | 5370      |
| No. closes                  | 3615      |
| No. initial entries         | 3385      |
| No. reentries               | 1984      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3607      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.30772   |
| Max hours stuck             | 6290.38   |
| PNL sum                     | 57.39     |
| Profit sum                  | 69.72     |
| Loss sum                    | -12.33    |
| Fee sum                     | -2.739    |
| Biggest pos size            | 48.2      |
| Biggest pos cost            | 96.03     |
| Volume quote                | 27385.3   |
+-----------------------------+-----------+
