+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1364.25   |
| Final equity                | 1364.18   |
| Net PNL + fees              | 364.248   |
| Total gain                  | 38.82%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.05209   |
| Price action distance mean  | 0.0110638 |
| Price action distance std   | 0.0259886 |
| Price action distance max   | 0.850195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.00897   |
| No. fills                   | 12289     |
| No. entries                 | 6723      |
| No. closes                  | 5566      |
| No. initial entries         | 5405      |
| No. reentries               | 1286      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 9         |
| No. normal closes           | 5557      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.1217    |
| Max hours stuck             | 126.117   |
| PNL sum                     | 388.2     |
| Profit sum                  | 503.0     |
| Loss sum                    | -114.8    |
| Fee sum                     | -23.93    |
| Biggest pos size            | 5.66      |
| Biggest pos cost            | 949.0     |
| Volume quote                | 239261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.764  |
| Total gain                  | -93.13%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07713  |
| Price action distance mean  | 0.176048  |
| Price action distance std   | 0.247431  |
| Price action distance max   | 0.73438   |
| Closest bankruptcy          | 5.479%    |
| Lowest equity/balance ratio | 0.07706   |
| Equity/balance ratio std    | 0.07239   |
| No. fills                   | 626       |
| No. entries                 | 360       |
| No. closes                  | 265       |
| No. initial entries         | 256       |
| No. reentries               | 103       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 255       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 21.7416   |
| Max hours stuck             | 12471.5   |
| PNL sum                     | -931.3    |
| Profit sum                  | 10.51     |
| Loss sum                    | -941.8    |
| Fee sum                     | -0.4595   |
| Biggest pos size            | 6.95      |
| Biggest pos cost            | 336.2     |
| Volume quote                | 4265.65   |
+-----------------------------+-----------+
