+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1692.93   |
| Final equity                | 1688.78   |
| Net PNL + fees              | 692.927   |
| Total gain                  | 77.78%    |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.07857   |
| Price action distance mean  | 0.0286494 |
| Price action distance std   | 0.0446266 |
| Price action distance max   | 0.807146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7766    |
| Equity/balance ratio std    | 0.01397   |
| No. fills                   | 56632     |
| No. entries                 | 33829     |
| No. closes                  | 22803     |
| No. initial entries         | 21572     |
| No. reentries               | 12175     |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 979       |
| No. normal closes           | 21824     |
| Average n fills per day     | 78.6      |
| Mean hours stuck            | 0.739503  |
| Max hours stuck             | 342.867   |
| PNL sum                     | 777.8     |
| Profit sum                  | 1415.0    |
| Loss sum                    | -637.0    |
| Fee sum                     | -84.91    |
| Biggest pos size            | 22783.0   |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 849060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.833  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04744  |
| Price action distance mean  | 0.0701333 |
| Price action distance std   | 0.126068  |
| Price action distance max   | 0.644758  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.09157   |
| Equity/balance ratio std    | 0.06986   |
| No. fills                   | 8761      |
| No. entries                 | 4524      |
| No. closes                  | 4236      |
| No. initial entries         | 4131      |
| No. reentries               | 390       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 106       |
| No. normal closes           | 4130      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 8.29592   |
| Max hours stuck             | 12394.2   |
| PNL sum                     | -915.6    |
| Profit sum                  | 144.2     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -8.255    |
| Biggest pos size            | 16167.0   |
| Biggest pos cost            | 551.2     |
| Volume quote                | 82093.3   |
+-----------------------------+-----------+
