+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 2231.27   |
| Final equity                | 1007.98   |
| Net PNL + fees              | 1231.27   |
| Total gain                  | 128.3%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.01419   |
| Price action distance mean  | 0.251659  |
| Price action distance std   | 0.407033  |
| Price action distance max   | 1.54595   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4476    |
| Equity/balance ratio std    | 0.165     |
| No. fills                   | 20292     |
| No. entries                 | 12962     |
| No. closes                  | 7330      |
| No. initial entries         | 6799      |
| No. reentries               | 6163      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7330      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.66381   |
| Max hours stuck             | 4103.58   |
| PNL sum                     | 1283.0    |
| Profit sum                  | 1283.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.45    |
| Biggest pos size            | 22829.0   |
| Biggest pos cost            | 2030.0    |
| Volume quote                | 514455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0484%  |
| Final balance               | 957.551   |
| Final equity                | 957.549   |
| Net PNL + fees              | -42.4495  |
| Total gain                  | -3.9%     |
| Average daily gain          | -0.00421% |
| DG mean std ratio           | -0.0215   |
| Price action distance mean  | 0.0290822 |
| Price action distance std   | 0.0299545 |
| Price action distance max   | 0.284183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9639    |
| Equity/balance ratio std    | 0.002512  |
| No. fills                   | 19717     |
| No. entries                 | 12095     |
| No. closes                  | 7622      |
| No. initial entries         | 6800      |
| No. reentries               | 5195      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 616       |
| No. normal closes           | 7006      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.58287   |
| Max hours stuck             | 239.033   |
| PNL sum                     | -39.0     |
| Profit sum                  | 80.25     |
| Loss sum                    | -119.2    |
| Fee sum                     | -3.452    |
| Biggest pos size            | 2080.0    |
| Biggest pos cost            | 91.51     |
| Volume quote                | 34522.0   |
+-----------------------------+-----------+
