+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1958.33   |
| Final equity                | 1605.27   |
| Net PNL + fees              | 958.327   |
| Total gain                  | 97.73%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.03375   |
| Price action distance mean  | 0.143288  |
| Price action distance std   | 0.202797  |
| Price action distance max   | 2.09364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5422    |
| Equity/balance ratio std    | 0.08961   |
| No. fills                   | 15729     |
| No. entries                 | 6329      |
| No. closes                  | 9400      |
| No. initial entries         | 5357      |
| No. reentries               | 972       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9400      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 3.76947   |
| Max hours stuck             | 3789.07   |
| PNL sum                     | 977.3     |
| Profit sum                  | 977.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.93    |
| Biggest pos size            | 38.13     |
| Biggest pos cost            | 1325.0    |
| Volume quote                | 189292.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.19   |
| Total gain                  | -92.12%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05666  |
| Price action distance mean  | 0.0304744 |
| Price action distance std   | 0.0907102 |
| Price action distance max   | 0.73827   |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08407   |
| Equity/balance ratio std    | 0.04087   |
| No. fills                   | 4217      |
| No. entries                 | 1227      |
| No. closes                  | 2989      |
| No. initial entries         | 927       |
| No. reentries               | 300       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2989      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 5.70009   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -921.2    |
| Profit sum                  | 47.82     |
| Loss sum                    | -969.0    |
| Fee sum                     | -0.989    |
| Biggest pos size            | 22.13     |
| Biggest pos cost            | 339.9     |
| Volume quote                | 9550.1    |
+-----------------------------+-----------+
