+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1345.01   |
| Final equity                | 1344.81   |
| Net PNL + fees              | 345.012   |
| Total gain                  | 36.58%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.04064   |
| Price action distance mean  | 0.0332975 |
| Price action distance std   | 0.0685395 |
| Price action distance max   | 1.2983    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7176    |
| Equity/balance ratio std    | 0.02462   |
| No. fills                   | 20735     |
| No. entries                 | 10717     |
| No. closes                  | 10018     |
| No. initial entries         | 9493      |
| No. reentries               | 1224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 265       |
| No. normal closes           | 9753      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.12191   |
| Max hours stuck             | 1111.03   |
| PNL sum                     | 365.8     |
| Profit sum                  | 367.1     |
| Loss sum                    | -1.346    |
| Fee sum                     | -20.76    |
| Biggest pos size            | 33543.0   |
| Biggest pos cost            | 609.1     |
| Volume quote                | 207582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.042%    |
| Final balance               | 1212.87   |
| Final equity                | 1212.82   |
| Net PNL + fees              | 212.868   |
| Total gain                  | 22.48%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.03079   |
| Price action distance mean  | 0.0240713 |
| Price action distance std   | 0.0214287 |
| Price action distance max   | 0.399489  |
| Closest bankruptcy          | 79.3%     |
| Lowest equity/balance ratio | 0.6681    |
| Equity/balance ratio std    | 0.00996   |
| No. fills                   | 14636     |
| No. entries                 | 7790      |
| No. closes                  | 6846      |
| No. initial entries         | 6673      |
| No. reentries               | 1117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 128       |
| No. normal closes           | 6718      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 4.02478   |
| Max hours stuck             | 146.45    |
| PNL sum                     | 224.8     |
| Profit sum                  | 225.6     |
| Loss sum                    | -0.7714   |
| Fee sum                     | -11.98    |
| Biggest pos size            | 25977.0   |
| Biggest pos cost            | 538.2     |
| Volume quote                | 119781.0  |
+-----------------------------+-----------+
