+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 3148.18  |
| Final equity                | 1582.29  |
| Net PNL + fees              | 2148.18  |
| Total gain                  | 223.7%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.04288  |
| Price action distance mean  | 0.222016 |
| Price action distance std   | 0.526185 |
| Price action distance max   | 2.81887  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3317   |
| Equity/balance ratio std    | 0.1752   |
| No. fills                   | 27955    |
| No. entries                 | 16460    |
| No. closes                  | 11495    |
| No. initial entries         | 11230    |
| No. reentries               | 5230     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11495    |
| Average n fills per day     | 49.2     |
| Mean hours stuck            | 0.492075 |
| Max hours stuck             | 1783.27  |
| PNL sum                     | 2237.0   |
| Profit sum                  | 2237.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -89.26   |
| Biggest pos size            | 88.2     |
| Biggest pos cost            | 2850.0   |
| Volume quote                | 892616.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.055 |
| Total gain                  | -94.09%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0397  |
| Price action distance mean  | 0.628093 |
| Price action distance std   | 0.233919 |
| Price action distance max   | 0.911938 |
| Closest bankruptcy          | 5.698%   |
| Lowest equity/balance ratio | 0.06305  |
| Equity/balance ratio std    | 0.2146   |
| No. fills                   | 622      |
| No. entries                 | 435      |
| No. closes                  | 186      |
| No. initial entries         | 180      |
| No. reentries               | 255      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 186      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 22.6821  |
| Max hours stuck             | 7149.23  |
| PNL sum                     | -940.9   |
| Profit sum                  | 2.926    |
| Loss sum                    | -943.9   |
| Fee sum                     | -0.1278  |
| Biggest pos size            | 13.5     |
| Biggest pos cost            | 91.46    |
| Volume quote                | 1187.39  |
+-----------------------------+----------+
