+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1268.25   |
| Final equity                | 1267.98   |
| Net PNL + fees              | 268.249   |
| Total gain                  | 27.81%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.04088   |
| Price action distance mean  | 0.0325537 |
| Price action distance std   | 0.04606   |
| Price action distance max   | 0.913191  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7615    |
| Equity/balance ratio std    | 0.01563   |
| No. fills                   | 13643     |
| No. entries                 | 8123      |
| No. closes                  | 5520      |
| No. initial entries         | 5382      |
| No. reentries               | 2741      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5520      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.52723   |
| Max hours stuck             | 616.933   |
| PNL sum                     | 278.1     |
| Profit sum                  | 278.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.881    |
| Biggest pos size            | 2717.0    |
| Biggest pos cost            | 615.9     |
| Volume quote                | 98808.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.03%     |
| Final balance               | 1149.22   |
| Final equity                | 1149.21   |
| Net PNL + fees              | 149.216   |
| Total gain                  | 15.44%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.03337   |
| Price action distance mean  | 0.0208299 |
| Price action distance std   | 0.0171699 |
| Price action distance max   | 0.174582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8943    |
| Equity/balance ratio std    | 0.002788  |
| No. fills                   | 6392      |
| No. entries                 | 3363      |
| No. closes                  | 3029      |
| No. initial entries         | 2810      |
| No. reentries               | 553       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3029      |
| Average n fills per day     | 6.88      |
| Mean hours stuck            | 5.38739   |
| Max hours stuck             | 169.433   |
| PNL sum                     | 154.4     |
| Profit sum                  | 154.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.197    |
| Biggest pos size            | 1876.0    |
| Biggest pos cost            | 538.2     |
| Volume quote                | 51972.4   |
+-----------------------------+-----------+
