+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1892.68   |
| Final equity                | 1892.24   |
| Net PNL + fees              | 892.678   |
| Total gain                  | 95.3%     |
| Average daily gain          | 0.0729%   |
| DG mean std ratio           | 0.05335   |
| Price action distance mean  | 0.0180771 |
| Price action distance std   | 0.0419105 |
| Price action distance max   | 1.10125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7376    |
| Equity/balance ratio std    | 0.01532   |
| No. fills                   | 19090     |
| No. entries                 | 8480      |
| No. closes                  | 10610     |
| No. initial entries         | 5761      |
| No. reentries               | 2158      |
| No. unstuck entries         | 561       |
| No. unstuck closes          | 2430      |
| No. normal closes           | 8180      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.51068   |
| Max hours stuck             | 127.667   |
| PNL sum                     | 953.0     |
| Profit sum                  | 1798.0    |
| Loss sum                    | -845.1    |
| Fee sum                     | -60.35    |
| Biggest pos size            | 2986.0    |
| Biggest pos cost            | 933.8     |
| Volume quote                | 603537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0141%   |
| Final balance               | 1073.83   |
| Final equity                | 1072.39   |
| Net PNL + fees              | 73.8281   |
| Total gain                  | 8.009%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.01333   |
| Price action distance mean  | 0.118418  |
| Price action distance std   | 0.124596  |
| Price action distance max   | 0.545349  |
| Closest bankruptcy          | 35.91%    |
| Lowest equity/balance ratio | 0.3986    |
| Equity/balance ratio std    | 0.0558    |
| No. fills                   | 3590      |
| No. entries                 | 1785      |
| No. closes                  | 1805      |
| No. initial entries         | 1654      |
| No. reentries               | 127       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 31        |
| No. normal closes           | 1774      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 15.9472   |
| Max hours stuck             | 3093.53   |
| PNL sum                     | 80.09     |
| Profit sum                  | 188.9     |
| Loss sum                    | -108.9    |
| Fee sum                     | -6.265    |
| Biggest pos size            | 1134.0    |
| Biggest pos cost            | 539.9     |
| Volume quote                | 62647.7   |
+-----------------------------+-----------+
