+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.465%    |
| Final balance               | 20927.9   |
| Final equity                | 20823.3   |
| Net PNL + fees              | 19927.9   |
| Total gain                  | 2082.0%   |
| Average daily gain          | 0.47%     |
| DG mean std ratio           | 0.1475    |
| Price action distance mean  | 0.0330482 |
| Price action distance std   | 0.0759565 |
| Price action distance max   | 0.952117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5567    |
| Equity/balance ratio std    | 0.05133   |
| No. fills                   | 47760     |
| No. entries                 | 29027     |
| No. closes                  | 18733     |
| No. initial entries         | 17628     |
| No. reentries               | 11399     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18733     |
| Average n fills per day     | 66.3      |
| Mean hours stuck            | 0.721098  |
| Max hours stuck             | 466.567   |
| PNL sum                     | 20820.0   |
| Profit sum                  | 20820.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -888.1    |
| Biggest pos size            | 67377.0   |
| Biggest pos cost            | 18930.0   |
| Volume quote                | 8880710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.13   |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06588  |
| Price action distance mean  | 0.409172  |
| Price action distance std   | 0.251161  |
| Price action distance max   | 0.910188  |
| Closest bankruptcy          | 5.578%    |
| Lowest equity/balance ratio | 0.07763   |
| Equity/balance ratio std    | 0.09106   |
| No. fills                   | 481       |
| No. entries                 | 413       |
| No. closes                  | 67        |
| No. initial entries         | 68        |
| No. reentries               | 345       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.667     |
| Mean hours stuck            | 51.6328   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -942.0    |
| Profit sum                  | 4.2       |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.1085   |
| Biggest pos size            | 6848.0    |
| Biggest pos cost            | 91.39     |
| Volume quote                | 993.635   |
+-----------------------------+-----------+
