+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0531%   |
| Final balance               | 1628.34   |
| Final equity                | 1625.79   |
| Net PNL + fees              | 628.335   |
| Total gain                  | 63.88%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.03154   |
| Price action distance mean  | 0.0470804 |
| Price action distance std   | 0.119421  |
| Price action distance max   | 1.3749    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4738    |
| Equity/balance ratio std    | 0.06297   |
| No. fills                   | 4048      |
| No. entries                 | 2196      |
| No. closes                  | 1852      |
| No. initial entries         | 1673      |
| No. reentries               | 523       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1852      |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 8.08252   |
| Max hours stuck             | 922.517   |
| PNL sum                     | 638.8     |
| Profit sum                  | 638.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.45    |
| Biggest pos size            | 4691.0    |
| Biggest pos cost            | 1327.0    |
| Volume quote                | 104499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1046.04   |
| Final equity                | 1046.04   |
| Net PNL + fees              | 46.0443   |
| Total gain                  | 4.702%    |
| Average daily gain          | 0.00454%  |
| DG mean std ratio           | 0.03444   |
| Price action distance mean  | 0.0324965 |
| Price action distance std   | 0.0430838 |
| Price action distance max   | 0.276765  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9659    |
| Equity/balance ratio std    | 0.003453  |
| No. fills                   | 5335      |
| No. entries                 | 3217      |
| No. closes                  | 2118      |
| No. initial entries         | 1819      |
| No. reentries               | 1398      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2118      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 4.90509   |
| Max hours stuck             | 810.183   |
| PNL sum                     | 47.02     |
| Profit sum                  | 47.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9728   |
| Biggest pos size            | 376.0     |
| Biggest pos cost            | 94.64     |
| Volume quote                | 9727.64   |
+-----------------------------+-----------+
