+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1822.94   |
| Final equity                | 1522.31   |
| Net PNL + fees              | 822.935   |
| Total gain                  | 86.66%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.031     |
| Price action distance mean  | 0.165722  |
| Price action distance std   | 0.198376  |
| Price action distance max   | 2.00087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5366    |
| Equity/balance ratio std    | 0.08583   |
| No. fills                   | 21910     |
| No. entries                 | 16170     |
| No. closes                  | 5740      |
| No. initial entries         | 5511      |
| No. reentries               | 10659     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5740      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.50488   |
| Max hours stuck             | 3759.92   |
| PNL sum                     | 866.6     |
| Profit sum                  | 866.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.62    |
| Biggest pos size            | 39.22     |
| Biggest pos cost            | 1267.0    |
| Volume quote                | 436237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.645  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05537  |
| Price action distance mean  | 0.0298316 |
| Price action distance std   | 0.0915556 |
| Price action distance max   | 0.750347  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.08063   |
| Equity/balance ratio std    | 0.0434    |
| No. fills                   | 5018      |
| No. entries                 | 3067      |
| No. closes                  | 1950      |
| No. initial entries         | 1936      |
| No. reentries               | 1131      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1950      |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 9.99402   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -913.4    |
| Profit sum                  | 141.0     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -4.204    |
| Biggest pos size            | 32.73     |
| Biggest pos cost            | 347.8     |
| Volume quote                | 41695.7   |
+-----------------------------+-----------+
