+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1305.98   |
| Final equity                | 1305.79   |
| Net PNL + fees              | 305.978   |
| Total gain                  | 32.88%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.09253   |
| Price action distance mean  | 0.0182774 |
| Price action distance std   | 0.0184747 |
| Price action distance max   | 0.7403    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.789     |
| Equity/balance ratio std    | 0.00398   |
| No. fills                   | 25388     |
| No. entries                 | 13251     |
| No. closes                  | 12137     |
| No. initial entries         | 11923     |
| No. reentries               | 1326      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 175       |
| No. normal closes           | 11962     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 2.7621    |
| Max hours stuck             | 265.933   |
| PNL sum                     | 328.8     |
| Profit sum                  | 333.0     |
| Loss sum                    | -4.282    |
| Fee sum                     | -22.79    |
| Biggest pos size            | 32609.0   |
| Biggest pos cost            | 603.7     |
| Volume quote                | 227867.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00049%  |
| Final balance               | 1002.25   |
| Final equity                | 1002.27   |
| Net PNL + fees              | 2.25409   |
| Total gain                  | 0.9189%   |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.01037   |
| Price action distance mean  | 0.0368955 |
| Price action distance std   | 0.0768486 |
| Price action distance max   | 0.52806   |
| Closest bankruptcy          | 41.46%    |
| Lowest equity/balance ratio | 0.4406    |
| Equity/balance ratio std    | 0.05528   |
| No. fills                   | 9298      |
| No. entries                 | 4667      |
| No. closes                  | 4631      |
| No. initial entries         | 3745      |
| No. reentries               | 910       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 877       |
| No. normal closes           | 3754      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.22312   |
| Max hours stuck             | 248.167   |
| PNL sum                     | 9.189     |
| Profit sum                  | 151.7     |
| Loss sum                    | -142.5    |
| Fee sum                     | -6.935    |
| Biggest pos size            | 17263.0   |
| Biggest pos cost            | 544.5     |
| Volume quote                | 69348.8   |
+-----------------------------+-----------+
