+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1406.95   |
| Final equity                | 1406.55   |
| Net PNL + fees              | 406.951   |
| Total gain                  | 43.11%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.04705   |
| Price action distance mean  | 0.0233496 |
| Price action distance std   | 0.0582174 |
| Price action distance max   | 1.56414   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6951    |
| Equity/balance ratio std    | 0.02024   |
| No. fills                   | 27666     |
| No. entries                 | 16214     |
| No. closes                  | 11452     |
| No. initial entries         | 11271     |
| No. reentries               | 4940      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 80        |
| No. normal closes           | 11372     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 2.49831   |
| Max hours stuck             | 584.867   |
| PNL sum                     | 431.1     |
| Profit sum                  | 444.1     |
| Loss sum                    | -13.03    |
| Fee sum                     | -24.1     |
| Biggest pos size            | 32.46     |
| Biggest pos cost            | 614.6     |
| Volume quote                | 241049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.057  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04895  |
| Price action distance mean  | 0.0413277 |
| Price action distance std   | 0.0890128 |
| Price action distance max   | 0.644393  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09503   |
| Equity/balance ratio std    | 0.06936   |
| No. fills                   | 3468      |
| No. entries                 | 2054      |
| No. closes                  | 1413      |
| No. initial entries         | 1369      |
| No. reentries               | 683       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 1373      |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 12.362    |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -912.3    |
| Profit sum                  | 70.58     |
| Loss sum                    | -982.8    |
| Fee sum                     | -2.803    |
| Biggest pos size            | 40.27     |
| Biggest pos cost            | 534.3     |
| Volume quote                | 27526.4   |
+-----------------------------+-----------+
