+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 4651.56   |
| Final equity                | 1627.84   |
| Net PNL + fees              | 3651.56   |
| Total gain                  | 380.5%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.03734   |
| Price action distance mean  | 0.514916  |
| Price action distance std   | 0.766726  |
| Price action distance max   | 3.04813   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3139    |
| Equity/balance ratio std    | 0.2491    |
| No. fills                   | 31178     |
| No. entries                 | 19162     |
| No. closes                  | 12016     |
| No. initial entries         | 11795     |
| No. reentries               | 7367      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 12011     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.46954   |
| Max hours stuck             | 3706.9    |
| PNL sum                     | 3805.0    |
| Profit sum                  | 3810.0    |
| Loss sum                    | -5.403    |
| Fee sum                     | -153.4    |
| Biggest pos size            | 286.0     |
| Biggest pos cost            | 4244.0    |
| Volume quote                | 1533730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.727  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05536  |
| Price action distance mean  | 0.144512  |
| Price action distance std   | 0.240057  |
| Price action distance max   | 0.910228  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.07951   |
| Equity/balance ratio std    | 0.04065   |
| No. fills                   | 3888      |
| No. entries                 | 2194      |
| No. closes                  | 1693      |
| No. initial entries         | 1691      |
| No. reentries               | 502       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1690      |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 16.8002   |
| Max hours stuck             | 14617.7   |
| PNL sum                     | -938.2    |
| Profit sum                  | 9.445     |
| Loss sum                    | -947.6    |
| Fee sum                     | -0.544    |
| Biggest pos size            | 25.7      |
| Biggest pos cost            | 91.75     |
| Volume quote                | 5348.71   |
+-----------------------------+-----------+
