+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1646.63   |
| Final equity                | 1636.92   |
| Net PNL + fees              | 646.632   |
| Total gain                  | 68.66%    |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.05983   |
| Price action distance mean  | 0.028907  |
| Price action distance std   | 0.0483514 |
| Price action distance max   | 0.64183   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8046    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 37555     |
| No. entries                 | 21638     |
| No. closes                  | 15917     |
| No. initial entries         | 15168     |
| No. reentries               | 6464      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 225       |
| No. normal closes           | 15692     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.59924   |
| Max hours stuck             | 454.9     |
| PNL sum                     | 686.6     |
| Profit sum                  | 720.7     |
| Loss sum                    | -34.06    |
| Fee sum                     | -40.01    |
| Biggest pos size            | 17559.0   |
| Biggest pos cost            | 808.2     |
| Volume quote                | 400106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.873  |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05215  |
| Price action distance mean  | 0.244202  |
| Price action distance std   | 0.192932  |
| Price action distance max   | 0.644159  |
| Closest bankruptcy          | 5.738%    |
| Lowest equity/balance ratio | 0.09769   |
| Equity/balance ratio std    | 0.09809   |
| No. fills                   | 3041      |
| No. entries                 | 2521      |
| No. closes                  | 519       |
| No. initial entries         | 402       |
| No. reentries               | 2119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 401       |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 15.834    |
| Max hours stuck             | 20765.8   |
| PNL sum                     | -906.2    |
| Profit sum                  | 103.5     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -4.662    |
| Biggest pos size            | 21243.0   |
| Biggest pos cost            | 549.7     |
| Volume quote                | 46071.1   |
+-----------------------------+-----------+
