+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1840.11   |
| Final equity                | 1836.61   |
| Net PNL + fees              | 840.113   |
| Total gain                  | 87.63%    |
| Average daily gain          | 0.0883%   |
| DG mean std ratio           | 0.09801   |
| Price action distance mean  | 0.0297143 |
| Price action distance std   | 0.0502537 |
| Price action distance max   | 0.648558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8035    |
| Equity/balance ratio std    | 0.01431   |
| No. fills                   | 23073     |
| No. entries                 | 14190     |
| No. closes                  | 8883      |
| No. initial entries         | 8821      |
| No. reentries               | 5369      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 44        |
| No. normal closes           | 8839      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.2787    |
| Max hours stuck             | 320.883   |
| PNL sum                     | 876.3     |
| Profit sum                  | 922.7     |
| Loss sum                    | -46.45    |
| Fee sum                     | -36.15    |
| Biggest pos size            | 28340.0   |
| Biggest pos cost            | 895.4     |
| Volume quote                | 361501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.908  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05293  |
| Price action distance mean  | 0.162209  |
| Price action distance std   | 0.19626   |
| Price action distance max   | 0.640531  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.09142   |
| No. fills                   | 1182      |
| No. entries                 | 583       |
| No. closes                  | 598       |
| No. initial entries         | 240       |
| No. reentries               | 342       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 357       |
| No. normal closes           | 241       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 25.7779   |
| Max hours stuck             | 14736.9   |
| PNL sum                     | -914.5    |
| Profit sum                  | 54.57     |
| Loss sum                    | -969.1    |
| Fee sum                     | -1.359    |
| Biggest pos size            | 34929.0   |
| Biggest pos cost            | 527.2     |
| Volume quote                | 13075.6   |
+-----------------------------+-----------+
