+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1304.29   |
| Final equity                | 1294.36   |
| Net PNL + fees              | 304.293   |
| Total gain                  | 50.16%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.02872   |
| Price action distance mean  | 0.016252  |
| Price action distance std   | 0.0175655 |
| Price action distance max   | 0.767368  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7826    |
| Equity/balance ratio std    | 0.004821  |
| No. fills                   | 14349     |
| No. entries                 | 6344      |
| No. closes                  | 8005      |
| No. initial entries         | 1088      |
| No. reentries               | 1310      |
| No. unstuck entries         | 3946      |
| No. unstuck closes          | 6078      |
| No. normal closes           | 1927      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.91114   |
| Max hours stuck             | 333.7     |
| PNL sum                     | 501.6     |
| Profit sum                  | 4815.0    |
| Loss sum                    | -4314.0   |
| Fee sum                     | -197.3    |
| Biggest pos size            | 46.39     |
| Biggest pos cost            | 982.7     |
| Volume quote                | 1972780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.954  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04665  |
| Price action distance mean  | 0.0439177 |
| Price action distance std   | 0.0896214 |
| Price action distance max   | 0.645236  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08906   |
| Equity/balance ratio std    | 0.05937   |
| No. fills                   | 320       |
| No. entries                 | 179       |
| No. closes                  | 140       |
| No. initial entries         | 90        |
| No. reentries               | 81        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 18        |
| No. normal closes           | 122       |
| Average n fills per day     | 0.328     |
| Mean hours stuck            | 83.9282   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -906.1    |
| Profit sum                  | 110.5     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -0.8093   |
| Biggest pos size            | 31.45     |
| Biggest pos cost            | 555.9     |
| Volume quote                | 7543.56   |
+-----------------------------+-----------+
