+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 1508.92  |
| Final equity                | 1502.76  |
| Net PNL + fees              | 508.925  |
| Total gain                  | 55.08%   |
| Average daily gain          | 0.0606%  |
| DG mean std ratio           | 0.0516   |
| Price action distance mean  | 0.071155 |
| Price action distance std   | 0.129451 |
| Price action distance max   | 1.21131  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7261   |
| Equity/balance ratio std    | 0.04175  |
| No. fills                   | 22798    |
| No. entries                 | 11342    |
| No. closes                  | 11456    |
| No. initial entries         | 9761     |
| No. reentries               | 1571     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 143      |
| No. normal closes           | 11313    |
| Average n fills per day     | 30.2     |
| Mean hours stuck            | 3.87195  |
| Max hours stuck             | 392.683  |
| PNL sum                     | 550.8    |
| Profit sum                  | 774.1    |
| Loss sum                    | -223.3   |
| Fee sum                     | -41.88   |
| Biggest pos size            | 119.1    |
| Biggest pos cost            | 830.7    |
| Volume quote                | 418808.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -889.885 |
| Total gain                  | -87.22%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04057 |
| Price action distance mean  | 0.293784 |
| Price action distance std   | 0.190013 |
| Price action distance max   | 0.646689 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.08601  |
| Equity/balance ratio std    | 0.1114   |
| No. fills                   | 8655     |
| No. entries                 | 7234     |
| No. closes                  | 1420     |
| No. initial entries         | 523      |
| No. reentries               | 6711     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 1415     |
| Average n fills per day     | 11.5     |
| Mean hours stuck            | 8.61703  |
| Max hours stuck             | 15526.7  |
| PNL sum                     | -872.2   |
| Profit sum                  | 322.2    |
| Loss sum                    | -1194.0  |
| Fee sum                     | -17.66   |
| Biggest pos size            | 324.5    |
| Biggest pos cost            | 652.2    |
| Volume quote                | 175911.0 |
+-----------------------------+----------+
