+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 4797.03  |
| Final equity                | 4786.15  |
| Net PNL + fees              | 3797.03  |
| Total gain                  | 388.7%   |
| Average daily gain          | 0.222%   |
| DG mean std ratio           | 0.06074  |
| Price action distance mean  | 0.106216 |
| Price action distance std   | 0.156581 |
| Price action distance max   | 1.41421  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4743   |
| Equity/balance ratio std    | 0.09914  |
| No. fills                   | 11890    |
| No. entries                 | 7562     |
| No. closes                  | 4328     |
| No. initial entries         | 3760     |
| No. reentries               | 3802     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4328     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 3.66566  |
| Max hours stuck             | 3759.12  |
| PNL sum                     | 3887.0   |
| Profit sum                  | 3887.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.3    |
| Biggest pos size            | 11721.0  |
| Biggest pos cost            | 4160.0   |
| Volume quote                | 902991.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.999 |
| Total gain                  | -93.67%  |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.05544 |
| Price action distance mean  | 0.351178 |
| Price action distance std   | 0.229781 |
| Price action distance max   | 0.901084 |
| Closest bankruptcy          | 5.973%   |
| Lowest equity/balance ratio | 0.06446  |
| Equity/balance ratio std    | 0.08672  |
| No. fills                   | 942      |
| No. entries                 | 794      |
| No. closes                  | 147      |
| No. initial entries         | 89       |
| No. reentries               | 705      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 147      |
| Average n fills per day     | 0.932    |
| Mean hours stuck            | 54.1421  |
| Max hours stuck             | 13144.9  |
| PNL sum                     | -936.7   |
| Profit sum                  | 14.02    |
| Loss sum                    | -950.8   |
| Fee sum                     | -0.2503  |
| Biggest pos size            | 667.0    |
| Biggest pos cost            | 104.1    |
| Volume quote                | 2398.61  |
+-----------------------------+----------+
