+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.204%   |
| Final balance               | 2158.26  |
| Final equity                | 1368.64  |
| Net PNL + fees              | 1158.26  |
| Total gain                  | 118.4%   |
| Average daily gain          | 0.0562%  |
| DG mean std ratio           | 0.0303   |
| Price action distance mean  | 0.866052 |
| Price action distance std   | 1.14501  |
| Price action distance max   | 5.71643  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5737   |
| Equity/balance ratio std    | 0.1492   |
| No. fills                   | 8020     |
| No. entries                 | 4813     |
| No. closes                  | 3207     |
| No. initial entries         | 2723     |
| No. reentries               | 2090     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3207     |
| Average n fills per day     | 10.6     |
| Mean hours stuck            | 4.69613  |
| Max hours stuck             | 7506.57  |
| PNL sum                     | 1184.0   |
| Profit sum                  | 1184.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.59   |
| Biggest pos size            | 222.6    |
| Biggest pos cost            | 1081.0   |
| Volume quote                | 255929.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.997 |
| Total gain                  | -89.95%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04705 |
| Price action distance mean  | 0.252739 |
| Price action distance std   | 0.199088 |
| Price action distance max   | 0.645396 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.08882  |
| Equity/balance ratio std    | 0.1027   |
| No. fills                   | 240      |
| No. entries                 | 131      |
| No. closes                  | 108      |
| No. initial entries         | 85       |
| No. reentries               | 46       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 108      |
| Average n fills per day     | 0.318    |
| Mean hours stuck            | 115.369  |
| Max hours stuck             | 15524.6  |
| PNL sum                     | -899.5   |
| Profit sum                  | 179.6    |
| Loss sum                    | -1079.0  |
| Fee sum                     | -1.539   |
| Biggest pos size            | 281.9    |
| Biggest pos cost            | 589.8    |
| Volume quote                | 14803.0  |
+-----------------------------+----------+
