+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1171.49   |
| Final equity                | 1169.76   |
| Net PNL + fees              | 171.486   |
| Total gain                  | 19.46%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.02461   |
| Price action distance mean  | 0.106907  |
| Price action distance std   | 0.16008   |
| Price action distance max   | 1.448     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7044    |
| Equity/balance ratio std    | 0.04719   |
| No. fills                   | 15436     |
| No. entries                 | 9710      |
| No. closes                  | 5726      |
| No. initial entries         | 5513      |
| No. reentries               | 4181      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 156       |
| No. normal closes           | 5570      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 0.887499  |
| Max hours stuck             | 435.8     |
| PNL sum                     | 194.6     |
| Profit sum                  | 553.8     |
| Loss sum                    | -359.2    |
| Fee sum                     | -23.1     |
| Biggest pos size            | 100.2     |
| Biggest pos cost            | 700.4     |
| Volume quote                | 231027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1152.41   |
| Final equity                | 1152.36   |
| Net PNL + fees              | 152.41    |
| Total gain                  | 15.79%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.08018   |
| Price action distance mean  | 0.0330813 |
| Price action distance std   | 0.0219671 |
| Price action distance max   | 0.149086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9121    |
| Equity/balance ratio std    | 0.002258  |
| No. fills                   | 7512      |
| No. entries                 | 4024      |
| No. closes                  | 3488      |
| No. initial entries         | 3483      |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3488      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 1.81518   |
| Max hours stuck             | 156.133   |
| PNL sum                     | 157.9     |
| Profit sum                  | 157.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.506    |
| Biggest pos size            | 120.6     |
| Biggest pos cost            | 571.8     |
| Volume quote                | 55062.9   |
+-----------------------------+-----------+
