+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0132%  |
| Final balance               | 937.462   |
| Final equity                | 936.588   |
| Net PNL + fees              | -62.5376  |
| Total gain                  | -5.113%   |
| Average daily gain          | -0.00111% |
| DG mean std ratio           | -0.001098 |
| Price action distance mean  | 0.0161332 |
| Price action distance std   | 0.0201271 |
| Price action distance max   | 1.29618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7174    |
| Equity/balance ratio std    | 0.006705  |
| No. fills                   | 10121     |
| No. entries                 | 4913      |
| No. closes                  | 5208      |
| No. initial entries         | 3150      |
| No. reentries               | 1218      |
| No. unstuck entries         | 545       |
| No. unstuck closes          | 1952      |
| No. normal closes           | 3256      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 7.34043   |
| Max hours stuck             | 206.15    |
| PNL sum                     | -51.13    |
| Profit sum                  | 469.4     |
| Loss sum                    | -520.5    |
| Fee sum                     | -11.41    |
| Biggest pos size            | 41.09     |
| Biggest pos cost            | 524.1     |
| Volume quote                | 114105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.659  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0412   |
| Price action distance mean  | 0.309198  |
| Price action distance std   | 0.188159  |
| Price action distance max   | 0.64458   |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.09224   |
| Equity/balance ratio std    | 0.1754    |
| No. fills                   | 1647      |
| No. entries                 | 1420      |
| No. closes                  | 226       |
| No. initial entries         | 22        |
| No. reentries               | 1374      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 205       |
| No. normal closes           | 21        |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 87.0482   |
| Max hours stuck             | 15533.8   |
| PNL sum                     | -917.3    |
| Profit sum                  | 56.2      |
| Loss sum                    | -973.5    |
| Fee sum                     | -0.3482   |
| Biggest pos size            | 42.23     |
| Biggest pos cost            | 528.6     |
| Volume quote                | 2993.92   |
+-----------------------------+-----------+
