+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.00264%   |
| Final balance               | 1012.32    |
| Final equity                | 1010.69    |
| Net PNL + fees              | 12.3193    |
| Total gain                  | 16.82%     |
| Average daily gain          | 0.0109%    |
| DG mean std ratio           | 0.008019   |
| Price action distance mean  | 0.00772746 |
| Price action distance std   | 0.0178744  |
| Price action distance max   | 0.694643   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7949     |
| Equity/balance ratio std    | 0.006876   |
| No. fills                   | 67382      |
| No. entries                 | 35987      |
| No. closes                  | 31395      |
| No. initial entries         | 25692      |
| No. reentries               | 9520       |
| No. unstuck entries         | 775        |
| No. unstuck closes          | 1861       |
| No. normal closes           | 29534      |
| Average n fills per day     | 72.6       |
| Mean hours stuck            | 1.01919    |
| Max hours stuck             | 67.4167    |
| PNL sum                     | 168.2      |
| Profit sum                  | 2557.0     |
| Loss sum                    | -2389.0    |
| Fee sum                     | -155.9     |
| Biggest pos size            | 3486.0     |
| Biggest pos cost            | 601.2      |
| Volume quote                | 1559300.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0474%    |
| Final balance               | 1246.3     |
| Final equity                | 1246.31    |
| Net PNL + fees              | 246.3      |
| Total gain                  | 26.4%      |
| Average daily gain          | 0.0635%    |
| DG mean std ratio           | 0.0225     |
| Price action distance mean  | 0.0440742  |
| Price action distance std   | 0.100682   |
| Price action distance max   | 0.56385    |
| Closest bankruptcy          | 30.38%     |
| Lowest equity/balance ratio | 0.3531     |
| Equity/balance ratio std    | 0.06531    |
| No. fills                   | 16323      |
| No. entries                 | 9293       |
| No. closes                  | 7030       |
| No. initial entries         | 6809       |
| No. reentries               | 2473       |
| No. unstuck entries         | 11         |
| No. unstuck closes          | 211        |
| No. normal closes           | 6819       |
| Average n fills per day     | 17.6       |
| Mean hours stuck            | 2.66535    |
| Max hours stuck             | 273.8      |
| PNL sum                     | 264.0      |
| Profit sum                  | 351.0      |
| Loss sum                    | -86.91     |
| Fee sum                     | -17.74     |
| Biggest pos size            | 2600.0     |
| Biggest pos cost            | 618.7      |
| Volume quote                | 177426.0   |
+-----------------------------+------------+
