+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0977%   |
| Final balance               | 1610.62   |
| Final equity                | 1601.88   |
| Net PNL + fees              | 610.621   |
| Total gain                  | 67.16%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.04502   |
| Price action distance mean  | 0.012172  |
| Price action distance std   | 0.0227966 |
| Price action distance max   | 1.28043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.009131  |
| No. fills                   | 19539     |
| No. entries                 | 9501      |
| No. closes                  | 10038     |
| No. initial entries         | 4609      |
| No. reentries               | 3901      |
| No. unstuck entries         | 991       |
| No. unstuck closes          | 3342      |
| No. normal closes           | 6696      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.89587   |
| Max hours stuck             | 100.267   |
| PNL sum                     | 671.6     |
| Profit sum                  | 2226.0    |
| Loss sum                    | -1555.0   |
| Fee sum                     | -61.01    |
| Biggest pos size            | 41.59     |
| Biggest pos cost            | 968.3     |
| Volume quote                | 610089.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.041  |
| Total gain                  | -92.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06091  |
| Price action distance mean  | 0.211582  |
| Price action distance std   | 0.111273  |
| Price action distance max   | 0.645212  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.08944   |
| Equity/balance ratio std    | 0.08538   |
| No. fills                   | 244       |
| No. entries                 | 46        |
| No. closes                  | 197       |
| No. initial entries         | 18        |
| No. reentries               | 9         |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 179       |
| No. normal closes           | 18        |
| Average n fills per day     | 0.25      |
| Mean hours stuck            | 325.222   |
| Max hours stuck             | 14726.5   |
| PNL sum                     | -925.7    |
| Profit sum                  | 21.49     |
| Loss sum                    | -947.2    |
| Fee sum                     | -0.3049   |
| Biggest pos size            | 29.65     |
| Biggest pos cost            | 511.3     |
| Volume quote                | 2607.43   |
+-----------------------------+-----------+
