+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1840.45  |
| Final equity                | 1505.86  |
| Net PNL + fees              | 840.447  |
| Total gain                  | 89.41%   |
| Average daily gain          | 0.0524%  |
| DG mean std ratio           | 0.03588  |
| Price action distance mean  | 0.12856  |
| Price action distance std   | 0.138732 |
| Price action distance max   | 1.49427  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7005   |
| Equity/balance ratio std    | 0.04862  |
| No. fills                   | 36849    |
| No. entries                 | 30853    |
| No. closes                  | 5996     |
| No. initial entries         | 4963     |
| No. reentries               | 25871    |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 876      |
| No. normal closes           | 5120     |
| Average n fills per day     | 37.4     |
| Mean hours stuck            | 1.64243  |
| Max hours stuck             | 1318.55  |
| PNL sum                     | 894.1    |
| Profit sum                  | 1308.0   |
| Loss sum                    | -414.1   |
| Fee sum                     | -53.68   |
| Biggest pos size            | 13137.0  |
| Biggest pos cost            | 1068.0   |
| Volume quote                | 536823.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.852 |
| Total gain                  | -91.76%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01966 |
| Price action distance mean  | 0.271782 |
| Price action distance std   | 0.201542 |
| Price action distance max   | 0.643401 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.09783  |
| Equity/balance ratio std    | 0.1743   |
| No. fills                   | 1756     |
| No. entries                 | 731      |
| No. closes                  | 1024     |
| No. initial entries         | 480      |
| No. reentries               | 246      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 542      |
| No. normal closes           | 482      |
| Average n fills per day     | 1.78     |
| Mean hours stuck            | 27.8633  |
| Max hours stuck             | 15671.7  |
| PNL sum                     | -917.6   |
| Profit sum                  | 37.98    |
| Loss sum                    | -955.6   |
| Fee sum                     | -1.227   |
| Biggest pos size            | 11814.0  |
| Biggest pos cost            | 518.0    |
| Volume quote                | 11785.3  |
+-----------------------------+----------+
