+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1422.51   |
| Final equity                | 889.322   |
| Net PNL + fees              | 422.512   |
| Total gain                  | 43.86%    |
| Average daily gain          | 0.00113%  |
| DG mean std ratio           | 0.0007109 |
| Price action distance mean  | 0.737645  |
| Price action distance std   | 1.07586   |
| Price action distance max   | 4.70214   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5841    |
| Equity/balance ratio std    | 0.1376    |
| No. fills                   | 5642      |
| No. entries                 | 3023      |
| No. closes                  | 2619      |
| No. initial entries         | 2467      |
| No. reentries               | 538       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 23        |
| No. normal closes           | 2596      |
| Average n fills per day     | 5.6       |
| Mean hours stuck            | 18.2107   |
| Max hours stuck             | 2860.48   |
| PNL sum                     | 438.6     |
| Profit sum                  | 584.5     |
| Loss sum                    | -145.9    |
| Fee sum                     | -16.09    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 754.9     |
| Volume quote                | 160885.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0485%   |
| Final balance               | 1276.56   |
| Final equity                | 1276.5    |
| Net PNL + fees              | 276.56    |
| Total gain                  | 28.05%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.0338    |
| Price action distance mean  | 0.0518953 |
| Price action distance std   | 0.0575289 |
| Price action distance max   | 0.375706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8061    |
| Equity/balance ratio std    | 0.01908   |
| No. fills                   | 1742      |
| No. entries                 | 904       |
| No. closes                  | 838       |
| No. initial entries         | 738       |
| No. reentries               | 165       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 836       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 15.1433   |
| Max hours stuck             | 1101.58   |
| PNL sum                     | 280.5     |
| Profit sum                  | 280.7     |
| Loss sum                    | -0.1993   |
| Fee sum                     | -3.902    |
| Biggest pos size            | 5.1       |
| Biggest pos cost            | 542.4     |
| Volume quote                | 39023.2   |
+-----------------------------+-----------+
