+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1735.47   |
| Final equity                | 1731.41   |
| Net PNL + fees              | 735.465   |
| Total gain                  | 79.55%    |
| Average daily gain          | 0.0848%   |
| DG mean std ratio           | 0.06453   |
| Price action distance mean  | 0.0421869 |
| Price action distance std   | 0.0642969 |
| Price action distance max   | 1.09579   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7386    |
| Equity/balance ratio std    | 0.02276   |
| No. fills                   | 38862     |
| No. entries                 | 24871     |
| No. closes                  | 13991     |
| No. initial entries         | 11937     |
| No. reentries               | 12791     |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 1870      |
| No. normal closes           | 12121     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 0.819723  |
| Max hours stuck             | 316.317   |
| PNL sum                     | 795.5     |
| Profit sum                  | 1519.0    |
| Loss sum                    | -723.7    |
| Fee sum                     | -60.0     |
| Biggest pos size            | 23316.0   |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 600003.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.864  |
| Total gain                  | -88.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04255  |
| Price action distance mean  | 0.0712106 |
| Price action distance std   | 0.137776  |
| Price action distance max   | 0.646844  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08844   |
| Equity/balance ratio std    | 0.07667   |
| No. fills                   | 7203      |
| No. entries                 | 4469      |
| No. closes                  | 2733      |
| No. initial entries         | 2573      |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 68        |
| No. normal closes           | 2665      |
| Average n fills per day     | 9.99      |
| Mean hours stuck            | 4.22599   |
| Max hours stuck             | 12399.8   |
| PNL sum                     | -887.9    |
| Profit sum                  | 242.3     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -8.001    |
| Biggest pos size            | 32831.0   |
| Biggest pos cost            | 617.5     |
| Volume quote                | 79394.3   |
+-----------------------------+-----------+
