+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0628%  |
| Final balance               | 1372.44  |
| Final equity                | 903.506  |
| Net PNL + fees              | 372.443  |
| Total gain                  | 39.04%   |
| Average daily gain          | 0.00151% |
| DG mean std ratio           | 0.001001 |
| Price action distance mean  | 0.652356 |
| Price action distance std   | 0.806798 |
| Price action distance max   | 3.71485  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6289   |
| Equity/balance ratio std    | 0.1167   |
| No. fills                   | 9542     |
| No. entries                 | 6145     |
| No. closes                  | 3397     |
| No. initial entries         | 2276     |
| No. reentries               | 3869     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3397     |
| Average n fills per day     | 9.47     |
| Mean hours stuck            | 4.05906  |
| Max hours stuck             | 7506.93  |
| PNL sum                     | 390.4    |
| Profit sum                  | 390.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.93   |
| Biggest pos size            | 9.5      |
| Biggest pos cost            | 649.8    |
| Volume quote                | 179275.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.172 |
| Total gain                  | -89.79%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04621 |
| Price action distance mean  | 0.145153 |
| Price action distance std   | 0.126929 |
| Price action distance max   | 0.644044 |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.09735  |
| Equity/balance ratio std    | 0.08444  |
| No. fills                   | 6620     |
| No. entries                 | 5775     |
| No. closes                  | 844      |
| No. initial entries         | 378      |
| No. reentries               | 5397     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 844      |
| Average n fills per day     | 6.57     |
| Mean hours stuck            | 12.7552  |
| Max hours stuck             | 15535.8  |
| PNL sum                     | -897.9   |
| Profit sum                  | 146.7    |
| Loss sum                    | -1045.0  |
| Fee sum                     | -6.231   |
| Biggest pos size            | 12.9     |
| Biggest pos cost            | 569.0    |
| Volume quote                | 61743.4  |
+-----------------------------+----------+
