+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1607.68   |
| Final equity                | 1604.92   |
| Net PNL + fees              | 607.682   |
| Total gain                  | 65.31%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.06565   |
| Price action distance mean  | 0.0320758 |
| Price action distance std   | 0.0520997 |
| Price action distance max   | 0.916373  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.01755   |
| No. fills                   | 29915     |
| No. entries                 | 16350     |
| No. closes                  | 13565     |
| No. initial entries         | 13052     |
| No. reentries               | 3260      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 501       |
| No. normal closes           | 13064     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.85014   |
| Max hours stuck             | 348.283   |
| PNL sum                     | 653.1     |
| Profit sum                  | 1090.0    |
| Loss sum                    | -437.2    |
| Fee sum                     | -45.38    |
| Biggest pos size            | 24396.0   |
| Biggest pos cost            | 937.2     |
| Volume quote                | 453790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.806  |
| Total gain                  | -89.98%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04424  |
| Price action distance mean  | 0.0710424 |
| Price action distance std   | 0.128411  |
| Price action distance max   | 0.645667  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.0888    |
| Equity/balance ratio std    | 0.07346   |
| No. fills                   | 5163      |
| No. entries                 | 2773      |
| No. closes                  | 2389      |
| No. initial entries         | 2173      |
| No. reentries               | 594       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 207       |
| No. normal closes           | 2182      |
| Average n fills per day     | 7.16      |
| Mean hours stuck            | 9.28946   |
| Max hours stuck             | 12398.6   |
| PNL sum                     | -899.8    |
| Profit sum                  | 190.2     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -6.008    |
| Biggest pos size            | 32732.0   |
| Biggest pos cost            | 586.5     |
| Volume quote                | 59524.2   |
+-----------------------------+-----------+
