+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 5510.95   |
| Final equity                | 1325.11   |
| Net PNL + fees              | 4510.95   |
| Total gain                  | 461.2%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.02893   |
| Price action distance mean  | 1.03034   |
| Price action distance std   | 1.59951   |
| Price action distance max   | 6.48059   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2212    |
| Equity/balance ratio std    | 0.2838    |
| No. fills                   | 13605     |
| No. entries                 | 8744      |
| No. closes                  | 4861      |
| No. initial entries         | 4350      |
| No. reentries               | 4394      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4861      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.56165   |
| Max hours stuck             | 4640.9    |
| PNL sum                     | 4612.0    |
| Profit sum                  | 4612.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.4    |
| Biggest pos size            | 317.5     |
| Biggest pos cost            | 4954.0    |
| Volume quote                | 1014250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.745  |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07306  |
| Price action distance mean  | 0.199468  |
| Price action distance std   | 0.282117  |
| Price action distance max   | 0.900433  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.07608   |
| Equity/balance ratio std    | 0.06185   |
| No. fills                   | 2693      |
| No. entries                 | 2368      |
| No. closes                  | 324       |
| No. initial entries         | 250       |
| No. reentries               | 2118      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 324       |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 13.6725   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -934.0    |
| Profit sum                  | 48.88     |
| Loss sum                    | -982.9    |
| Fee sum                     | -0.7714   |
| Biggest pos size            | 34.3      |
| Biggest pos cost            | 107.1     |
| Volume quote                | 7606.97   |
+-----------------------------+-----------+
