+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 4495.44   |
| Final equity                | 4490.84   |
| Net PNL + fees              | 3495.44   |
| Total gain                  | 354.0%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.1038    |
| Price action distance mean  | 0.0219672 |
| Price action distance std   | 0.0310036 |
| Price action distance max   | 0.661053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6381    |
| Equity/balance ratio std    | 0.02363   |
| No. fills                   | 6184      |
| No. entries                 | 3693      |
| No. closes                  | 2491      |
| No. initial entries         | 1844      |
| No. reentries               | 1849      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2491      |
| Average n fills per day     | 6.66      |
| Mean hours stuck            | 5.66683   |
| Max hours stuck             | 502.3     |
| PNL sum                     | 3540.0    |
| Profit sum                  | 3540.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.65    |
| Biggest pos size            | 11926.0   |
| Biggest pos cost            | 3958.0    |
| Volume quote                | 446506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.829  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05565  |
| Price action distance mean  | 0.340028  |
| Price action distance std   | 0.235094  |
| Price action distance max   | 0.911344  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.0651    |
| Equity/balance ratio std    | 0.07921   |
| No. fills                   | 237       |
| No. entries                 | 134       |
| No. closes                  | 102       |
| No. initial entries         | 27        |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 102       |
| Average n fills per day     | 0.255     |
| Mean hours stuck            | 123.82    |
| Max hours stuck             | 11167.5   |
| PNL sum                     | -937.7    |
| Profit sum                  | 14.29     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.1201   |
| Biggest pos size            | 577.0     |
| Biggest pos cost            | 92.24     |
| Volume quote                | 1108.44   |
+-----------------------------+-----------+
