+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4137.61   |
| Final equity                | 2995.7    |
| Net PNL + fees              | 3137.61   |
| Total gain                  | 333.2%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.05304   |
| Price action distance mean  | 0.185706  |
| Price action distance std   | 0.254763  |
| Price action distance max   | 2.11398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3829    |
| Equity/balance ratio std    | 0.1368    |
| No. fills                   | 38226     |
| No. entries                 | 27050     |
| No. closes                  | 11176     |
| No. initial entries         | 10577     |
| No. reentries               | 16473     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11176     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.07455   |
| Max hours stuck             | 4066.77   |
| PNL sum                     | 3332.0    |
| Profit sum                  | 3332.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -194.3    |
| Biggest pos size            | 54.62     |
| Biggest pos cost            | 3766.0    |
| Volume quote                | 1942730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.257  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05997  |
| Price action distance mean  | 0.380071  |
| Price action distance std   | 0.223701  |
| Price action distance max   | 0.910919  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.06994   |
| Equity/balance ratio std    | 0.06489   |
| No. fills                   | 3736      |
| No. entries                 | 3295      |
| No. closes                  | 440       |
| No. initial entries         | 437       |
| No. reentries               | 2858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 440       |
| Average n fills per day     | 4.18      |
| Mean hours stuck            | 16.1506   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -936.5    |
| Profit sum                  | 28.19     |
| Loss sum                    | -964.7    |
| Fee sum                     | -0.7679   |
| Biggest pos size            | 9.51      |
| Biggest pos cost            | 93.45     |
| Volume quote                | 7585.09   |
+-----------------------------+-----------+
