+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1685.03   |
| Final equity                | 1668.26   |
| Net PNL + fees              | 685.031   |
| Total gain                  | 72.4%     |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.04925   |
| Price action distance mean  | 0.0805184 |
| Price action distance std   | 0.113821  |
| Price action distance max   | 1.00211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.03751   |
| No. fills                   | 34392     |
| No. entries                 | 27270     |
| No. closes                  | 7122      |
| No. initial entries         | 5644      |
| No. reentries               | 21621     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 651       |
| No. normal closes           | 6471      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.22347   |
| Max hours stuck             | 1178.8    |
| PNL sum                     | 724.0     |
| Profit sum                  | 775.7     |
| Loss sum                    | -51.77    |
| Fee sum                     | -38.93    |
| Biggest pos size            | 41306.0   |
| Biggest pos cost            | 829.5     |
| Volume quote                | 389268.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0195%   |
| Final balance               | 1102.61   |
| Final equity                | 1102.18   |
| Net PNL + fees              | 102.611   |
| Total gain                  | 11.11%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.01888   |
| Price action distance mean  | 0.0865098 |
| Price action distance std   | 0.122818  |
| Price action distance max   | 0.585093  |
| Closest bankruptcy          | 24.35%    |
| Lowest equity/balance ratio | 0.2948    |
| Equity/balance ratio std    | 0.09643   |
| No. fills                   | 10358     |
| No. entries                 | 6261      |
| No. closes                  | 4097      |
| No. initial entries         | 3823      |
| No. reentries               | 2438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 164       |
| No. normal closes           | 3933      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.56622   |
| Max hours stuck             | 1192.98   |
| PNL sum                     | 111.1     |
| Profit sum                  | 162.5     |
| Loss sum                    | -51.39    |
| Fee sum                     | -8.536    |
| Biggest pos size            | 23200.0   |
| Biggest pos cost            | 548.4     |
| Volume quote                | 85357.5   |
+-----------------------------+-----------+
