+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1463.18   |
| Final equity                | 1462.22   |
| Net PNL + fees              | 463.184   |
| Total gain                  | 48.52%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.0427    |
| Price action distance mean  | 0.0996064 |
| Price action distance std   | 0.1237    |
| Price action distance max   | 1.45047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.704     |
| Equity/balance ratio std    | 0.04404   |
| No. fills                   | 20762     |
| No. entries                 | 15686     |
| No. closes                  | 5076      |
| No. initial entries         | 4835      |
| No. reentries               | 10848     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 231       |
| No. normal closes           | 4845      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.67771   |
| Max hours stuck             | 2504.6    |
| PNL sum                     | 485.2     |
| Profit sum                  | 537.1     |
| Loss sum                    | -51.91    |
| Fee sum                     | -22.03    |
| Biggest pos size            | 34222.0   |
| Biggest pos cost            | 712.6     |
| Volume quote                | 220312.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0607%   |
| Final balance               | 1321.79   |
| Final equity                | 1321.76   |
| Net PNL + fees              | 321.791   |
| Total gain                  | 33.34%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.02799   |
| Price action distance mean  | 0.100276  |
| Price action distance std   | 0.145151  |
| Price action distance max   | 0.612437  |
| Closest bankruptcy          | 16.35%    |
| Lowest equity/balance ratio | 0.2117    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 9024      |
| No. entries                 | 5644      |
| No. closes                  | 3380      |
| No. initial entries         | 3186      |
| No. reentries               | 2458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 182       |
| No. normal closes           | 3198      |
| Average n fills per day     | 9.81      |
| Mean hours stuck            | 3.48412   |
| Max hours stuck             | 2999.32   |
| PNL sum                     | 333.4     |
| Profit sum                  | 335.9     |
| Loss sum                    | -2.487    |
| Fee sum                     | -11.6     |
| Biggest pos size            | 24727.0   |
| Biggest pos cost            | 615.2     |
| Volume quote                | 116038.0  |
+-----------------------------+-----------+
