+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0547%  |
| Final balance               | 1584.49  |
| Final equity                | 554.771  |
| Net PNL + fees              | 584.487  |
| Total gain                  | 63.15%   |
| Average daily gain          | 0.00602% |
| DG mean std ratio           | 0.001642 |
| Price action distance mean  | 0.536898 |
| Price action distance std   | 0.837826 |
| Price action distance max   | 4.7187   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2916   |
| Equity/balance ratio std    | 0.2112   |
| No. fills                   | 15818    |
| No. entries                 | 8978     |
| No. closes                  | 6840     |
| No. initial entries         | 6075     |
| No. reentries               | 2895     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 25       |
| No. normal closes           | 6815     |
| Average n fills per day     | 17.1     |
| Mean hours stuck            | 4.16495  |
| Max hours stuck             | 4192.02  |
| PNL sum                     | 631.5    |
| Profit sum                  | 1069.0   |
| Loss sum                    | -437.4   |
| Fee sum                     | -46.99   |
| Biggest pos size            | 17.5     |
| Biggest pos cost            | 1740.0   |
| Volume quote                | 469888.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0509%  |
| Final balance               | 1043.79  |
| Final equity                | 1035.48  |
| Net PNL + fees              | 43.7922  |
| Total gain                  | 4.56%    |
| Average daily gain          | 0.0222%  |
| DG mean std ratio           | 0.01134  |
| Price action distance mean  | 0.428991 |
| Price action distance std   | 0.283909 |
| Price action distance max   | 0.876671 |
| Closest bankruptcy          | 68.82%   |
| Lowest equity/balance ratio | 0.4407   |
| Equity/balance ratio std    | 0.1018   |
| No. fills                   | 3079     |
| No. entries                 | 2136     |
| No. closes                  | 943      |
| No. initial entries         | 582      |
| No. reentries               | 1554     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 943      |
| Average n fills per day     | 3.33     |
| Mean hours stuck            | 13.6043  |
| Max hours stuck             | 14295.9  |
| PNL sum                     | 45.6     |
| Profit sum                  | 45.6     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.803   |
| Biggest pos size            | 2.1      |
| Biggest pos cost            | 84.87    |
| Volume quote                | 18027.7  |
+-----------------------------+----------+
