+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1565.26   |
| Final equity                | 971.798   |
| Net PNL + fees              | 565.263   |
| Total gain                  | 59.21%    |
| Average daily gain          | 0.0027%   |
| DG mean std ratio           | 0.002685  |
| Price action distance mean  | 0.492915  |
| Price action distance std   | 0.951682  |
| Price action distance max   | 4.0257    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6056    |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 25192     |
| No. entries                 | 14052     |
| No. closes                  | 11140     |
| No. initial entries         | 10897     |
| No. reentries               | 3149      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 17        |
| No. normal closes           | 11123     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 2.8331    |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 592.1     |
| Profit sum                  | 644.0     |
| Loss sum                    | -51.89    |
| Fee sum                     | -26.81    |
| Biggest pos size            | 79.8      |
| Biggest pos cost            | 806.9     |
| Volume quote                | 268093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1491.42   |
| Final equity                | 1491.33   |
| Net PNL + fees              | 491.421   |
| Total gain                  | 51.28%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.04808   |
| Price action distance mean  | 0.0267951 |
| Price action distance std   | 0.0278394 |
| Price action distance max   | 0.387747  |
| Closest bankruptcy          | 81.96%    |
| Lowest equity/balance ratio | 0.6795    |
| Equity/balance ratio std    | 0.01428   |
| No. fills                   | 23244     |
| No. entries                 | 14104     |
| No. closes                  | 9140      |
| No. initial entries         | 8897      |
| No. reentries               | 5195      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 67        |
| No. normal closes           | 9073      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.87936   |
| Max hours stuck             | 107.833   |
| PNL sum                     | 512.8     |
| Profit sum                  | 537.0     |
| Loss sum                    | -24.22    |
| Fee sum                     | -21.37    |
| Biggest pos size            | 144.4     |
| Biggest pos cost            | 734.4     |
| Volume quote                | 213716.0  |
+-----------------------------+-----------+
