+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1619.62   |
| Final equity                | 1615.22   |
| Net PNL + fees              | 619.624   |
| Total gain                  | 65.22%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.03995   |
| Price action distance mean  | 0.0251711 |
| Price action distance std   | 0.0493394 |
| Price action distance max   | 1.44096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4648    |
| Equity/balance ratio std    | 0.0314    |
| No. fills                   | 14086     |
| No. entries                 | 7248      |
| No. closes                  | 6838      |
| No. initial entries         | 6331      |
| No. reentries               | 914       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 258       |
| No. normal closes           | 6580      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 7.74082   |
| Max hours stuck             | 340.933   |
| PNL sum                     | 652.2     |
| Profit sum                  | 680.0     |
| Loss sum                    | -27.78    |
| Fee sum                     | -32.56    |
| Biggest pos size            | 61.08     |
| Biggest pos cost            | 1417.0    |
| Volume quote                | 325600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.993  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04476  |
| Price action distance mean  | 0.239443  |
| Price action distance std   | 0.349337  |
| Price action distance max   | 0.911738  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06713   |
| Equity/balance ratio std    | 0.1354    |
| No. fills                   | 2131      |
| No. entries                 | 1336      |
| No. closes                  | 794       |
| No. initial entries         | 794       |
| No. reentries               | 542       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 793       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 11.3121   |
| Max hours stuck             | 12717.5   |
| PNL sum                     | -937.7    |
| Profit sum                  | 8.115     |
| Loss sum                    | -945.8    |
| Fee sum                     | -0.3061   |
| Biggest pos size            | 2.75      |
| Biggest pos cost            | 91.57     |
| Volume quote                | 2970.22   |
+-----------------------------+-----------+
