+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0926%  |
| Final balance               | 1418.21  |
| Final equity                | 1415.68  |
| Net PNL + fees              | 418.209  |
| Total gain                  | 42.25%   |
| Average daily gain          | 0.0528%  |
| DG mean std ratio           | 0.04563  |
| Price action distance mean  | 0.126506 |
| Price action distance std   | 0.239671 |
| Price action distance max   | 1.49014  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7003   |
| Equity/balance ratio std    | 0.05653  |
| No. fills                   | 3505     |
| No. entries                 | 2535     |
| No. closes                  | 970      |
| No. initial entries         | 749      |
| No. reentries               | 1786     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 970      |
| Average n fills per day     | 4.64     |
| Mean hours stuck            | 6.3532   |
| Max hours stuck             | 1898.85  |
| PNL sum                     | 422.5    |
| Profit sum                  | 422.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.262   |
| Biggest pos size            | 131.9    |
| Biggest pos cost            | 692.4    |
| Volume quote                | 42620.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.996 |
| Total gain                  | -91.18%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0629  |
| Price action distance mean  | 0.194771 |
| Price action distance std   | 0.166049 |
| Price action distance max   | 0.646021 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.08758  |
| Equity/balance ratio std    | 0.06245  |
| No. fills                   | 35       |
| No. entries                 | 20       |
| No. closes                  | 14       |
| No. initial entries         | 15       |
| No. reentries               | 5        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14       |
| Average n fills per day     | 0.0464   |
| Mean hours stuck            | 624.586  |
| Max hours stuck             | 15020.9  |
| PNL sum                     | -911.8   |
| Profit sum                  | 46.12    |
| Loss sum                    | -957.9   |
| Fee sum                     | -0.1892  |
| Biggest pos size            | 115.6    |
| Biggest pos cost            | 522.9    |
| Volume quote                | 1369.3   |
+-----------------------------+----------+
