+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0249%   |
| Final balance               | 1231.78   |
| Final equity                | 1231.19   |
| Net PNL + fees              | 231.783   |
| Total gain                  | 27.55%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.0223    |
| Price action distance mean  | 0.0433618 |
| Price action distance std   | 0.0782738 |
| Price action distance max   | 1.14297   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5151    |
| Equity/balance ratio std    | 0.0542    |
| No. fills                   | 26578     |
| No. entries                 | 12015     |
| No. closes                  | 14563     |
| No. initial entries         | 9040      |
| No. reentries               | 2947      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 4796      |
| No. normal closes           | 9767      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.81826   |
| Max hours stuck             | 478.85    |
| PNL sum                     | 275.5     |
| Profit sum                  | 963.4     |
| Loss sum                    | -688.0    |
| Fee sum                     | -43.7     |
| Biggest pos size            | 71301.0   |
| Biggest pos cost            | 1394.0    |
| Volume quote                | 436995.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1024.83   |
| Final equity                | 1024.81   |
| Net PNL + fees              | 24.8313   |
| Total gain                  | 2.63%     |
| Average daily gain          | 0.00323%  |
| DG mean std ratio           | 0.009558  |
| Price action distance mean  | 0.0400974 |
| Price action distance std   | 0.0788666 |
| Price action distance max   | 0.550251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8888    |
| Equity/balance ratio std    | 0.01181   |
| No. fills                   | 9761      |
| No. entries                 | 5287      |
| No. closes                  | 4474      |
| No. initial entries         | 4186      |
| No. reentries               | 1098      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 85        |
| No. normal closes           | 4389      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 5.04616   |
| Max hours stuck             | 453.433   |
| PNL sum                     | 26.3      |
| Profit sum                  | 35.97     |
| Loss sum                    | -9.671    |
| Fee sum                     | -1.472    |
| Biggest pos size            | 8084.0    |
| Biggest pos cost            | 92.64     |
| Volume quote                | 14718.1   |
+-----------------------------+-----------+
