+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1523.16   |
| Final equity                | 1212.52   |
| Net PNL + fees              | 523.16    |
| Total gain                  | 54.55%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.02665   |
| Price action distance mean  | 0.162527  |
| Price action distance std   | 0.198664  |
| Price action distance max   | 1.06027   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7446    |
| Equity/balance ratio std    | 0.06362   |
| No. fills                   | 21982     |
| No. entries                 | 17033     |
| No. closes                  | 4949      |
| No. initial entries         | 4782      |
| No. reentries               | 12251     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 77        |
| No. normal closes           | 4872      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.50823   |
| Max hours stuck             | 3669.52   |
| PNL sum                     | 545.5     |
| Profit sum                  | 548.0     |
| Loss sum                    | -2.453    |
| Fee sum                     | -22.39    |
| Biggest pos size            | 42636.0   |
| Biggest pos cost            | 760.8     |
| Volume quote                | 223861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.698  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03233  |
| Price action distance mean  | 0.0362507 |
| Price action distance std   | 0.0706951 |
| Price action distance max   | 0.635232  |
| Closest bankruptcy          | 5.748%    |
| Lowest equity/balance ratio | 0.1293    |
| Equity/balance ratio std    | 0.02791   |
| No. fills                   | 4727      |
| No. entries                 | 704       |
| No. closes                  | 4022      |
| No. initial entries         | 163       |
| No. reentries               | 526       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 3860      |
| No. normal closes           | 162       |
| Average n fills per day     | 5.73      |
| Mean hours stuck            | 20.6587   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -940.3    |
| Profit sum                  | 97.37     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -1.364    |
| Biggest pos size            | 153718.0  |
| Biggest pos cost            | 535.6     |
| Volume quote                | 13279.2   |
+-----------------------------+-----------+
