+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1285.53   |
| Final equity                | 1282.93   |
| Net PNL + fees              | 285.525   |
| Total gain                  | 30.04%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.0576    |
| Price action distance mean  | 0.0156837 |
| Price action distance std   | 0.0244617 |
| Price action distance max   | 0.728673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.002995  |
| No. fills                   | 14767     |
| No. entries                 | 8741      |
| No. closes                  | 6026      |
| No. initial entries         | 5998      |
| No. reentries               | 2743      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6026      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.31704   |
| Max hours stuck             | 226.667   |
| PNL sum                     | 300.4     |
| Profit sum                  | 300.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.91    |
| Biggest pos size            | 46.54     |
| Biggest pos cost            | 570.0     |
| Volume quote                | 149065.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.105  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04763  |
| Price action distance mean  | 0.0438565 |
| Price action distance std   | 0.047277  |
| Price action distance max   | 0.644828  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09791   |
| Equity/balance ratio std    | 0.02458   |
| No. fills                   | 4365      |
| No. entries                 | 3108      |
| No. closes                  | 1256      |
| No. initial entries         | 1222      |
| No. reentries               | 1886      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 1225      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 7.90546   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -902.0    |
| Profit sum                  | 127.7     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -4.058    |
| Biggest pos size            | 45.94     |
| Biggest pos cost            | 560.8     |
| Volume quote                | 40023.3   |
+-----------------------------+-----------+
