+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1601.31   |
| Final equity                | 1380.49   |
| Net PNL + fees              | 601.312   |
| Total gain                  | 64.3%     |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.03634   |
| Price action distance mean  | 0.0591308 |
| Price action distance std   | 0.138977  |
| Price action distance max   | 1.30989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.04622   |
| No. fills                   | 31217     |
| No. entries                 | 16172     |
| No. closes                  | 15045     |
| No. initial entries         | 12692     |
| No. reentries               | 3421      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 2140      |
| No. normal closes           | 12905     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 2.5201    |
| Max hours stuck             | 541.467   |
| PNL sum                     | 643.0     |
| Profit sum                  | 949.1     |
| Loss sum                    | -306.1    |
| Fee sum                     | -41.69    |
| Biggest pos size            | 16022.0   |
| Biggest pos cost            | 932.7     |
| Volume quote                | 416858.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.156  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05977  |
| Price action distance mean  | 0.204063  |
| Price action distance std   | 0.217886  |
| Price action distance max   | 0.645175  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09446   |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 1407      |
| No. entries                 | 844       |
| No. closes                  | 562       |
| No. initial entries         | 498       |
| No. reentries               | 346       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 59        |
| No. normal closes           | 503       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 24.5617   |
| Max hours stuck             | 17891.6   |
| PNL sum                     | -909.5    |
| Profit sum                  | 51.3      |
| Loss sum                    | -960.8    |
| Fee sum                     | -1.706    |
| Biggest pos size            | 18071.0   |
| Biggest pos cost            | 524.9     |
| Volume quote                | 16533.9   |
+-----------------------------+-----------+
