+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1242.92   |
| Final equity                | 1236.4    |
| Net PNL + fees              | 242.916   |
| Total gain                  | 27.07%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02437   |
| Price action distance mean  | 0.0310926 |
| Price action distance std   | 0.0698162 |
| Price action distance max   | 1.20666   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7265    |
| Equity/balance ratio std    | 0.02216   |
| No. fills                   | 29118     |
| No. entries                 | 15898     |
| No. closes                  | 13220     |
| No. initial entries         | 9977      |
| No. reentries               | 5817      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 1644      |
| No. normal closes           | 11576     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.01292   |
| Max hours stuck             | 486.65    |
| PNL sum                     | 270.7     |
| Profit sum                  | 650.1     |
| Loss sum                    | -379.4    |
| Fee sum                     | -27.77    |
| Biggest pos size            | 2721.0    |
| Biggest pos cost            | 625.8     |
| Volume quote                | 277714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 592.462   |
| Final equity                | 592.449   |
| Net PNL + fees              | -407.538  |
| Total gain                  | -39.34%   |
| Average daily gain          | -0.0249%  |
| DG mean std ratio           | -0.01087  |
| Price action distance mean  | 0.0410243 |
| Price action distance std   | 0.0679854 |
| Price action distance max   | 0.536007  |
| Closest bankruptcy          | 38.81%    |
| Lowest equity/balance ratio | 0.4227    |
| Equity/balance ratio std    | 0.04765   |
| No. fills                   | 20228     |
| No. entries                 | 12210     |
| No. closes                  | 8018      |
| No. initial entries         | 6538      |
| No. reentries               | 5603      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 700       |
| No. normal closes           | 7318      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.00427   |
| Max hours stuck             | 423.967   |
| PNL sum                     | -393.4    |
| Profit sum                  | 325.9     |
| Loss sum                    | -719.4    |
| Fee sum                     | -14.13    |
| Biggest pos size            | 2336.0    |
| Biggest pos cost            | 516.6     |
| Volume quote                | 141264.0  |
+-----------------------------+-----------+
