+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.103%   |
| Final balance               | 678.036   |
| Final equity                | 668.848   |
| Net PNL + fees              | -321.964  |
| Total gain                  | -0.7012%  |
| Average daily gain          | -0.0493%  |
| DG mean std ratio           | -0.03264  |
| Price action distance mean  | 0.0167609 |
| Price action distance std   | 0.0178405 |
| Price action distance max   | 0.888603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.0055    |
| No. fills                   | 28102     |
| No. entries                 | 12327     |
| No. closes                  | 15775     |
| No. initial entries         | 1526      |
| No. reentries               | 1911      |
| No. unstuck entries         | 8890      |
| No. unstuck closes          | 12866     |
| No. normal closes           | 2909      |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.68509   |
| Max hours stuck             | 211.35    |
| PNL sum                     | -7.012    |
| Profit sum                  | 5741.0    |
| Loss sum                    | -5748.0   |
| Fee sum                     | -315.0    |
| Biggest pos size            | 242.8     |
| Biggest pos cost            | 865.9     |
| Volume quote                | 3149520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.901  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.02984  |
| Price action distance mean  | 0.223368  |
| Price action distance std   | 0.231377  |
| Price action distance max   | 0.644468  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08854   |
| Equity/balance ratio std    | 0.159     |
| No. fills                   | 502       |
| No. entries                 | 248       |
| No. closes                  | 253       |
| No. initial entries         | 128       |
| No. reentries               | 98        |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 78        |
| No. normal closes           | 175       |
| Average n fills per day     | 0.665     |
| Mean hours stuck            | 51.1666   |
| Max hours stuck             | 13099.8   |
| PNL sum                     | -911.9    |
| Profit sum                  | 127.0     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -1.024    |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 564.5     |
| Volume quote                | 9717.49   |
+-----------------------------+-----------+
