+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 2103.05   |
| Final equity                | 1335.9    |
| Net PNL + fees              | 1103.05   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.02458   |
| Price action distance mean  | 0.217483  |
| Price action distance std   | 0.269459  |
| Price action distance max   | 1.24243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5       |
| Equity/balance ratio std    | 0.1528    |
| No. fills                   | 19247     |
| No. entries                 | 11812     |
| No. closes                  | 7435      |
| No. initial entries         | 6632      |
| No. reentries               | 5180      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 342       |
| No. normal closes           | 7093      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.07688   |
| Max hours stuck             | 3706.15   |
| PNL sum                     | 1150.0    |
| Profit sum                  | 1155.0    |
| Loss sum                    | -5.022    |
| Fee sum                     | -46.94    |
| Biggest pos size            | 81469.0   |
| Biggest pos cost            | 1916.0    |
| Volume quote                | 469424.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1031.58   |
| Final equity                | 1031.58   |
| Net PNL + fees              | 31.5819   |
| Total gain                  | 3.403%    |
| Average daily gain          | 0.00361%  |
| DG mean std ratio           | 0.01138   |
| Price action distance mean  | 0.0405301 |
| Price action distance std   | 0.0858674 |
| Price action distance max   | 0.538206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8941    |
| Equity/balance ratio std    | 0.01067   |
| No. fills                   | 14055     |
| No. entries                 | 10107     |
| No. closes                  | 3948      |
| No. initial entries         | 3602      |
| No. reentries               | 6498      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 166       |
| No. normal closes           | 3782      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.18903   |
| Max hours stuck             | 247.55    |
| PNL sum                     | 34.03     |
| Profit sum                  | 60.16     |
| Loss sum                    | -26.13    |
| Fee sum                     | -2.444    |
| Biggest pos size            | 4163.0    |
| Biggest pos cost            | 93.84     |
| Volume quote                | 24437.5   |
+-----------------------------+-----------+
