+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1265.52   |
| Final equity                | 947.115   |
| Net PNL + fees              | 265.524   |
| Total gain                  | 26.88%    |
| Average daily gain          | -0.00107% |
| DG mean std ratio           | -0.001156 |
| Price action distance mean  | 0.468133  |
| Price action distance std   | 0.60383   |
| Price action distance max   | 2.76198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.08459   |
| No. fills                   | 1102      |
| No. entries                 | 416       |
| No. closes                  | 686       |
| No. initial entries         | 351       |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 684       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 33.8236   |
| Max hours stuck             | 6441.33   |
| PNL sum                     | 268.8     |
| Profit sum                  | 293.0     |
| Loss sum                    | -24.12    |
| Fee sum                     | -3.312    |
| Biggest pos size            | 6.1       |
| Biggest pos cost            | 743.2     |
| Volume quote                | 33124.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1671.95   |
| Final equity                | 1671.43   |
| Net PNL + fees              | 671.951   |
| Total gain                  | 67.98%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.05187   |
| Price action distance mean  | 0.105819  |
| Price action distance std   | 0.103017  |
| Price action distance max   | 0.572953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7922    |
| Equity/balance ratio std    | 0.02034   |
| No. fills                   | 1867      |
| No. entries                 | 745       |
| No. closes                  | 1122      |
| No. initial entries         | 451       |
| No. reentries               | 293       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1121      |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 31.3262   |
| Max hours stuck             | 4073.9    |
| PNL sum                     | 679.8     |
| Profit sum                  | 679.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.809    |
| Biggest pos size            | 15.6      |
| Biggest pos cost            | 787.3     |
| Volume quote                | 78089.1   |
+-----------------------------+-----------+
