+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0957%   |
| Final balance               | 1875.29   |
| Final equity                | 1873.78   |
| Net PNL + fees              | 875.294   |
| Total gain                  | 92.42%    |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.05208   |
| Price action distance mean  | 0.0276921 |
| Price action distance std   | 0.0707141 |
| Price action distance max   | 1.45109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6053    |
| Equity/balance ratio std    | 0.02727   |
| No. fills                   | 23338     |
| No. entries                 | 12529     |
| No. closes                  | 10809     |
| No. initial entries         | 10495     |
| No. reentries               | 2027      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 168       |
| No. normal closes           | 10641     |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 3.15792   |
| Max hours stuck             | 474.05    |
| PNL sum                     | 924.2     |
| Profit sum                  | 1223.0    |
| Loss sum                    | -298.7    |
| Fee sum                     | -48.91    |
| Biggest pos size            | 19754.0   |
| Biggest pos cost            | 1271.0    |
| Volume quote                | 489084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -977.272  |
| Total gain                  | -97.62%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.07192  |
| Price action distance mean  | 0.323647  |
| Price action distance std   | 0.186078  |
| Price action distance max   | 0.73065   |
| Closest bankruptcy          | 5.766%    |
| Lowest equity/balance ratio | 0.09492   |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 1426      |
| No. entries                 | 883       |
| No. closes                  | 542       |
| No. initial entries         | 369       |
| No. reentries               | 505       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 173       |
| No. normal closes           | 369       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 25.1125   |
| Max hours stuck             | 14599.6   |
| PNL sum                     | -976.2    |
| Profit sum                  | 25.87     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.047    |
| Biggest pos size            | 11519.0   |
| Biggest pos cost            | 341.7     |
| Volume quote                | 10365.6   |
+-----------------------------+-----------+
